iter	Passed	Remaining
313	1276	2788
314	1279	2783
315	1284	2779
316	1288	2775
317	1292	2771
318	1296	2766
319	1300	2762
320	1303	2758
321	1307	2753
322	1311	2749
323	1315	2744
324	1319	2740
325	1323	2735
326	1327	2731
327	1331	2727
328	1334	2722
329	1338	2718
330	1343	2714
331	1347	2710
332	1351	2706
333	1355	2701
334	1358	2697
335	1362	2693
336	1366	2688
337	1370	2684
338	1374	2680
339	1379	2677
340	1383	2673
341	1387	2669
342	1391	2665
343	1395	2661
344	1399	2656
345	1403	2653
346	1407	2647
347	1410	2643
348	1415	2639
349	1419	2635
350	1423	2632
351	1427	2628
352	1431	2623
353	1434	2618
354	1438	2614
355	1442	2609
356	1447	2606
357	1450	2601
358	1454	2597
359	1458	2593
360	1462	2588
361	1466	2584
362	1470	2580
363	1474	2576
364	1478	2572
365	1482	2567
366	1485	2562
367	1489	2558
368	1493	2553
369	1497	2549
370	1501	2545
371	1505	2541
372	1509	2537
373	1513	2532
374	1516	2528
375	1520	2523
376	1524	2519
377	1528	2515
378	1532	2510
379	1536	2506
380	1540	2502
381	1544	2497
382	1547	2493
383	1552	2489
384	1555	2485
385	1560	2481
386	1563	2476
387	1567	2472
388	1571	2468
389	1576	2465
390	1580	2461
391	1584	2458
392	1588	2453
393	1592	2449
394	1596	2445
395	1600	2441
396	1604	2436
397	1608	2432
398	1612	2429
399	1616	2425
400	1621	2421
401	1625	2417
402	1629	2413
403	1633	2409
404	1636	2404
405	1640	2400
406	1644	2396
407	1648	2391
408	1652	2387
409	1656	2383
410	1659	2378
411	1663	2374
412	1668	2370
413	1671	2366
414	1676	2363
415	1680	2358
416	1684	2354
417	1687	2349
418	1691	2345
419	1695	2341
420	1700	2338
421	1704	2333
422	1708	2330
423	1711	2325
424	1715	2321
425	1719	2316
426	1723	2312
427	1727	2309
428	1731	2304
429	1735	2300
430	1739	2295
431	1742	2291
432	1746	2287
433	1750	2283
434	1755	2279
435	1758	2275
436	1762	2270
437	1766	2266
438	1770	2262
439	1774	2258
440	1777	2253
441	1781	2249
442	1785	2245
443	1790	2241
444	1793	2237
445	1797	2232
446	1801	2228
447	1805	2224
448	1808	2219
449	1812	2215
450	1816	2211
451	1820	2207
452	1824	2203
453	1828	2199
454	1832	2195
455	1837	2191
456	1841	2187
457	1845	2183
458	1849	2179
459	1853	2175
460	1857	2171
461	1861	2167
462	1865	2163
463	1869	2159
464	1873	2155
465	1877	2151
466	1881	2147
467	1885	2143
468	1889	2139
469	1893	2135
470	1897	2131
471	1901	2126
472	1905	2122
473	1909	2118
474	1913	2114
475	1917	2111
476	1921	2106
477	1925	2102
478	1929	2098
479	1933	2094
480	1937	2090
481	1940	2085
482	1944	2081
483	1948	2077
484	1952	2073
485	1956	2069
486	1960	2065
487	1964	2061
488	1968	2057
489	1972	2053
490	1977	2049
491	1980	2045
492	1984	2040
493	1989	2037
494	1993	2033
495	1997	2029
496	2001	2025
497	2005	2021
498	2008	2016
499	2012	2012
500	2016	2007
501	2020	2004
502	2023	1999
503	2027	1995
504	2031	1991
505	2035	1987
506	2039	1983
507	2043	1979
508	2047	1974
509	2051	1970
510	2055	1966
511	2059	1962
512	2063	1959
513	2067	1955
514	2072	1951
515	2075	1947
516	2079	1942
517	2083	1938
518	2088	1935
519	2091	1931
520	2095	1926
521	2100	1923
522	2104	1919
523	2108	1914
524	2111	1910
525	2115	1906
526	2120	1902
527	2124	1899
528	2128	1895
529	2132	1891
530	2136	1887
531	2140	1883
532	2144	1879
533	2149	1875
534	2152	1871
535	2156	1866
536	2160	1862
537	2164	1858
538	2168	1854
539	2172	1850
540	2175	1845
541	2179	1841
542	2183	1837
543	2187	1833
544	2191	1829
545	2194	1825
546	2198	1820
547	2202	1816
548	2206	1812
549	2210	1808
550	2214	1804
551	2218	1800
552	2222	1796
553	2226	1792
554	2229	1787
555	2234	1784
556	2238	1780
557	2243	1776
558	2247	1772
559	2251	1768
560	2255	1764
561	2259	1760
562	2262	1756
563	2266	1752
564	2270	1748
565	2273	1743
566	2277	1739
567	2282	1735
568	2286	1731
569	2291	1728
570	2295	1724
571	2299	1720
572	2303	1716
573	2307	1712
574	2311	1708
575	2315	1704
576	2319	1700
577	2323	1696
578	2326	1691
579	2331	1688
580	2335	1684
581	2338	1679
582	2342	1675
583	2346	1671
584	2350	1667
585	2354	1663
586	2358	1659
587	2363	1655
588	2367	1651
589	2370	1647
590	2373	1642
591	2378	1638
592	2382	1635
593	2385	1630
594	2389	1626
595	2392	1621
596	2397	1618
597	2401	1614
598	2404	1610
599	2408	1605
600	2412	1601
601	2416	1597
602	2420	1593
603	2424	1589
604	2428	1585
605	2432	1581
606	2436	1577
607	2441	1574
608	2445	1570
609	2449	1566
610	2453	1562
611	2457	1558
612	2462	1554
613	2466	1550
614	2470	1546
615	2474	1542
616	2479	1538
617	2482	1534
618	2486	1530
619	2489	1526
620	2493	1522
621	2498	1518
622	2501	1513
623	2506	1510
624	2510	1506
625	2514	1502
626	2517	1497
627	2522	1493
628	2525	1489
629	2529	1485
630	2533	1481
631	2537	1477
632	2541	1473
633	2545	1469
634	2549	1465
635	2553	1461
636	2556	1457
637	2560	1452
638	2564	1448
639	2568	1444
640	2572	1440
641	2576	1436
642	2580	1432
643	2583	1428
644	2588	1424
645	2591	1420
646	2596	1416
647	2600	1412
648	2604	1408
649	2607	1404
650	2611	1400
651	2616	1396
652	2620	1392
653	2624	1388
654	2628	1384
655	2632	1380
656	2636	1376
657	2640	1372
658	2645	1368
659	2648	1364
660	2653	1360
661	2657	1356
662	2661	1352
663	2665	1348
664	2669	1344
665	2673	1340
666	2677	1336
667	2681	1332
668	2685	1328
669	2689	1324
670	2694	1320
671	2697	1316
672	2701	1312
673	2705	1308
674	2709	1304
675	2713	1300
676	2718	1296
677	2722	1292
678	2726	1288
679	2730	1284
680	2734	1281
681	2739	1277
682	2743	1273
683	2748	1269
684	2752	1265
685	2757	1261
686	2761	1258
687	2764	1253
688	2768	1249
689	2772	1245
690	2776	1241
691	2780	1237
692	2784	1233
693	2788	1229
694	2792	1225
695	2796	1221
696	2800	1217
697	2803	1213
698	2807	1209
699	2811	1205
700	2816	1201
701	2819	1196
702	2823	1192
703	2827	1188
704	2831	1184
705	2834	1180
706	2838	1176
707	2842	1172
708	2846	1168
709	2850	1164
710	2854	1160
711	2858	1156
712	2862	1152
713	2866	1148
714	2870	1144
715	2874	1140
716	2878	1136
717	2882	1131
718	2886	1127
719	2890	1123
720	2894	1120
721	2898	1115
722	2902	1111
723	2906	1107
724	2910	1103
725	2914	1099
726	2918	1095
727	2922	1091
728	2926	1087
729	2930	1083
730	2934	1079
731	2938	1075
732	2942	1071
733	2946	1067
734	2949	1063
735	2953	1059
736	2958	1055
737	2962	1051
738	2966	1047
739	2971	1043
740	2975	1039
741	2979	1035
742	2983	1031
743	2987	1027
744	2991	1023
745	2994	1019
746	2998	1015
747	3002	1011
748	3006	1007
749	3010	1003
750	3014	999
751	3018	995
752	3022	991
753	3026	987
754	3030	983
755	3034	979
756	3038	975
757	3042	971
758	3046	967
759	3050	963
760	3054	959
761	3058	955
762	3062	951
763	3066	947
764	3070	943
765	3074	939
766	3078	935
767	3082	931
768	3086	927
769	3090	923
770	3094	919
771	3099	915
772	3102	911
773	3107	907
774	3110	903
775	3114	899
776	3118	894
777	3122	890
778	3126	886
779	3129	882
780	3133	878
781	3137	874
782	3141	870
783	3145	866
784	3149	862
785	3153	858
786	3158	854
787	3161	850
788	3166	846
789	3169	842
790	3173	838
791	3177	834
792	3181	830
793	3185	826
794	3189	822
795	3194	818
796	3198	814
797	3202	810
798	3206	806
799	3210	802
800	3214	798
801	3218	794
802	3222	790
803	3226	786
804	3230	782
805	3235	778
806	3239	774
807	3243	770
808	3247	766
809	3250	762
810	3254	758
811	3258	754
812	3263	750
813	3266	746
814	3270	742
815	3274	738
816	3278	734
817	3283	730
818	3286	726
819	3291	722
820	3295	718
821	3299	714
822	3303	710
823	3306	706
824	3311	702
825	3314	698
826	3318	694
827	3322	690
828	3326	686
829	3330	682
830	3334	678
831	3338	674
832	3342	670
833	3346	666
834	3349	661
835	3353	657
836	3357	653
837	3362	649
838	3366	646
839	3370	641
840	3374	637
841	3378	633
842	3382	629
843	3386	625
844	3390	621
845	3394	617
846	3398	613
847	3401	609
848	3405	605
849	3410	601
850	3413	597
851	3417	593
852	3421	589
853	3425	585
854	3429	581
855	3432	577
856	3436	573
857	3440	569
858	3444	565
859	3448	561
860	3452	557
861	3456	553
862	3460	549
863	3464	545
864	3468	541
865	3472	537
866	3476	533
867	3480	529
868	3484	525
869	3488	521
870	3492	517
871	3496	513
872	3500	509
873	3503	505
874	3507	501
875	3511	497
876	3515	493
877	3519	489
878	3523	484
879	3527	480
880	3531	477
881	3535	473
882	3539	468
883	3543	464
884	3547	460
885	3551	456
886	3555	452
887	3559	448
888	3563	444
889	3567	440
890	3571	436
891	3576	433
892	3579	428
893	3583	424
894	3587	420
895	3591	416
896	3595	412
897	3599	408
898	3602	404
899	3606	400
900	3610	396
901	3614	392
902	3618	388
903	3621	384
904	3625	380
905	3629	376
906	3633	372
907	3636	368
908	3640	364
909	3644	360
910	3648	356
911	3652	352
912	3656	348
913	3660	344
914	3664	340
915	3668	336
916	3672	332
917	3676	328
918	3680	324
919	3684	320
920	3688	316
921	3692	312
922	3696	308
923	3700	304
924	3704	300
925	3708	296
926	3712	292
927	3716	288
928	3721	284
929	3725	280
930	3729	276
931	3733	272
932	3736	268
933	3741	264
934	3744	260
935	3748	256
936	3753	252
937	3757	248
938	3761	244
939	3764	240
940	3768	236
941	3773	232
942	3777	228
943	3781	224
944	3784	220
945	3789	216
946	3793	212
947	3797	208
948	3801	204
949	3805	200
950	3809	196
951	3813	192
952	3817	188
953	3821	184
954	3826	180
955	3830	176
956	3834	172
957	3838	168
958	3841	164
959	3845	160
960	3849	156
961	3853	152
962	3857	148
963	3861	144
964	3865	140
965	3869	136
966	3873	132
967	3877	128
968	3881	124
969	3885	120
970	3889	116
971	3893	112
972	3897	108
973	3901	104
974	3904	100
975	3908	96
976	3913	92
977	3917	88
978	3920	84
979	3924	80
980	3928	76
981	3932	72
982	3936	68
983	3939	64
984	3943	60
985	3947	56
986	3951	52
987	3954	48
988	3958	44
989	3962	40
990	3966	36
991	3970	32
992	3974	28
993	3979	24
994	3983	20
995	3987	16
996	3990	12
997	3994	8
998	3998	4
999	4002	0
