iter	Passed	Remaining
754	3907	1267
755	3912	1262
756	3917	1257
757	3923	1252
758	3928	1247
759	3933	1242
760	3938	1236
761	3944	1231
762	3949	1226
763	3954	1221
764	3959	1216
765	3964	1211
766	3970	1206
767	3975	1201
768	3981	1195
769	3986	1190
770	3991	1185
771	3996	1180
772	4002	1175
773	4007	1170
774	4013	1165
775	4018	1160
776	4024	1155
777	4029	1149
778	4035	1144
779	4040	1139
780	4045	1134
781	4050	1129
782	4055	1124
783	4061	1118
784	4066	1113
785	4071	1108
786	4077	1103
787	4082	1098
788	4087	1093
789	4093	1088
790	4098	1082
791	4103	1077
792	4108	1072
793	4114	1067
794	4119	1062
795	4124	1056
796	4129	1051
797	4134	1046
798	4139	1041
799	4144	1036
800	4149	1031
801	4155	1025
802	4160	1020
803	4165	1015
804	4171	1010
805	4176	1005
806	4181	1000
807	4186	994
808	4191	989
809	4197	984
810	4202	979
811	4207	974
812	4213	969
813	4217	963
814	4223	958
815	4228	953
816	4233	948
817	4238	943
818	4244	937
819	4249	932
820	4254	927
821	4259	922
822	4264	917
823	4270	912
824	4275	906
825	4280	901
826	4285	896
827	4291	891
828	4296	886
829	4302	881
830	4307	875
831	4312	870
832	4317	865
833	4323	860
834	4329	855
835	4334	850
836	4339	845
837	4344	839
838	4349	834
839	4355	829
840	4360	824
841	4365	819
842	4371	814
843	4376	808
844	4381	803
845	4386	798
846	4392	793
847	4397	788
848	4402	783
849	4408	777
850	4413	772
851	4419	767
852	4424	762
853	4429	757
854	4435	752
855	4440	746
856	4445	741
857	4450	736
858	4456	731
859	4461	726
860	4466	721
861	4471	715
862	4476	710
863	4482	705
864	4487	700
865	4492	695
866	4497	689
867	4503	684
868	4508	679
869	4513	674
870	4518	669
871	4523	664
872	4529	658
873	4534	653
874	4539	648
875	4545	643
876	4550	638
877	4555	633
878	4560	627
879	4565	622
880	4570	617
881	4576	612
882	4581	607
883	4586	601
884	4591	596
885	4596	591
886	4602	586
887	4607	581
888	4612	575
889	4618	570
890	4623	565
891	4628	560
892	4633	555
893	4638	549
894	4644	544
895	4649	539
896	4654	534
897	4660	529
898	4665	524
899	4670	518
900	4676	513
901	4681	508
902	4686	503
903	4691	498
904	4696	493
905	4702	487
906	4707	482
907	4712	477
908	4717	472
909	4722	467
910	4728	461
911	4733	456
912	4738	451
913	4744	446
914	4749	441
915	4754	436
916	4760	430
917	4765	425
918	4770	420
919	4775	415
920	4781	410
921	4786	404
922	4791	399
923	4797	394
924	4802	389
925	4807	384
926	4813	379
927	4818	373
928	4823	368
929	4828	363
930	4833	358
931	4838	353
932	4843	347
933	4849	342
934	4854	337
935	4859	332
936	4864	327
937	4870	321
938	4875	316
939	4880	311
940	4885	306
941	4891	301
942	4896	295
943	4901	290
944	4907	285
945	4912	280
946	4917	275
947	4923	270
948	4928	264
949	4933	259
950	4938	254
951	4943	249
952	4949	244
953	4954	238
954	4960	233
955	4965	228
956	4970	223
957	4975	218
958	4980	212
959	4986	207
960	4991	202
961	4996	197
962	5002	192
963	5007	187
964	5012	181
965	5018	176
966	5023	171
967	5028	166
968	5034	161
969	5040	155
970	5045	150
971	5050	145
972	5056	140
973	5061	135
974	5066	129
975	5071	124
976	5076	119
977	5081	114
978	5087	109
979	5092	103
980	5098	98
981	5103	93
982	5108	88
983	5114	83
984	5119	77
985	5124	72
986	5130	67
987	5135	62
988	5140	57
989	5145	51
990	5150	46
991	5156	41
992	5161	36
993	5167	31
994	5172	25
995	5178	20
996	5183	15
997	5189	10
998	5195	5
999	5200	0
