iter	Passed	Remaining
438	2359	3014
439	2364	3009
440	2369	3004
441	2375	2998
442	2380	2993
443	2385	2987
444	2390	2981
445	2396	2976
446	2401	2971
447	2406	2965
448	2412	2960
449	2417	2954
450	2422	2948
451	2427	2943
452	2432	2937
453	2437	2932
454	2443	2926
455	2447	2920
456	2453	2915
457	2458	2909
458	2463	2904
459	2469	2899
460	2475	2893
461	2480	2888
462	2485	2883
463	2506	2895
464	2516	2895
465	2521	2889
466	2526	2884
467	2532	2878
468	2537	2872
469	2542	2866
470	2547	2861
471	2553	2856
472	2558	2850
473	2563	2844
474	2568	2839
475	2574	2834
476	2579	2828
477	2585	2823
478	2590	2817
479	2595	2811
480	2600	2806
481	2605	2800
482	2611	2795
483	2616	2789
484	2622	2784
485	2627	2778
486	2632	2773
487	2637	2767
488	2643	2762
489	2648	2756
490	2653	2750
491	2658	2745
492	2664	2739
493	2669	2734
494	2674	2728
495	2679	2723
496	2685	2718
497	2690	2712
498	2696	2707
499	2701	2701
500	2706	2695
501	2711	2689
502	2717	2684
503	2722	2679
504	2727	2673
505	2732	2667
506	2737	2662
507	2743	2656
508	2748	2651
509	2753	2645
510	2759	2640
511	2764	2634
512	2770	2629
513	2775	2624
514	2780	2618
515	2786	2613
516	2791	2607
517	2796	2602
518	2802	2596
519	2807	2591
520	2813	2586
521	2818	2581
522	2824	2575
523	2829	2570
524	2834	2564
525	2840	2559
526	2845	2553
527	2851	2548
528	2856	2543
529	2861	2537
530	2866	2531
531	2871	2526
532	2876	2520
533	2882	2515
534	2887	2509
535	2892	2503
536	2898	2498
537	2903	2493
538	2908	2487
539	2914	2482
540	2919	2476
541	2924	2471
542	2929	2465
543	2935	2460
544	2940	2455
545	2945	2449
546	2951	2443
547	2956	2438
548	2961	2432
549	2966	2426
550	2971	2421
551	2976	2415
552	2981	2410
553	2986	2404
554	2991	2398
555	2996	2393
556	3001	2387
557	3007	2381
558	3012	2376
559	3017	2370
560	3022	2365
561	3028	2360
562	3033	2354
563	3038	2349
564	3044	2343
565	3049	2338
566	3054	2332
567	3059	2327
568	3065	2321
569	3070	2316
570	3076	2311
571	3081	2306
572	3087	2300
573	3092	2295
574	3097	2289
575	3102	2284
576	3108	2278
577	3113	2273
578	3119	2267
579	3124	2262
580	3129	2256
581	3134	2251
582	3139	2245
583	3144	2240
584	3149	2234
585	3155	2229
586	3160	2223
587	3165	2218
588	3170	2212
589	3175	2206
590	3180	2201
591	3186	2195
592	3191	2190
593	3196	2184
594	3201	2179
595	3206	2173
596	3212	2168
597	3217	2162
598	3222	2156
599	3227	2151
600	3232	2145
601	3237	2140
602	3242	2134
603	3247	2129
604	3252	2123
605	3257	2118
606	3262	2112
607	3268	2107
608	3272	2101
609	3277	2095
610	3282	2090
611	3288	2084
612	3293	2078
613	3298	2073
614	3303	2067
615	3308	2062
616	3313	2056
617	3318	2051
618	3323	2045
619	3328	2040
620	3333	2034
621	3338	2028
622	3343	2023
623	3348	2017
624	3354	2012
625	3359	2007
626	3364	2001
627	3370	1996
628	3375	1990
629	3380	1985
630	3385	1979
631	3390	1974
632	3395	1968
633	3400	1963
634	3405	1957
635	3410	1951
636	3415	1946
637	3421	1941
638	3426	1935
639	3431	1929
640	3436	1924
641	3441	1919
642	3446	1913
643	3451	1908
644	3457	1902
645	3462	1897
646	3467	1891
647	3472	1886
648	3477	1880
649	3482	1875
650	3487	1869
651	3492	1864
652	3497	1858
653	3503	1853
654	3508	1847
655	3513	1842
656	3518	1836
657	3523	1831
658	3528	1825
659	3533	1820
660	3538	1814
661	3544	1809
662	3549	1804
663	3554	1798
664	3559	1793
665	3564	1787
666	3569	1782
667	3575	1776
668	3580	1771
669	3585	1765
670	3590	1760
671	3595	1755
672	3601	1749
673	3605	1744
674	3610	1738
675	3616	1733
676	3621	1727
677	3626	1722
678	3631	1716
679	3636	1711
680	3641	1705
681	3646	1700
682	3651	1694
683	3656	1689
684	3662	1684
685	3667	1678
686	3672	1673
687	3677	1667
688	3683	1662
689	3688	1657
690	3693	1651
691	3698	1646
692	3703	1640
693	3708	1635
694	3713	1629
695	3718	1624
696	3724	1619
697	3729	1613
698	3734	1607
699	3739	1602
700	3744	1596
701	3749	1591
702	3754	1586
703	3759	1580
704	3764	1575
705	3769	1569
706	3774	1564
707	3780	1559
708	3785	1553
709	3790	1548
710	3795	1542
711	3800	1537
712	3805	1531
713	3810	1526
714	3816	1521
715	3820	1515
716	3826	1510
717	3831	1504
718	3836	1499
719	3841	1493
720	3846	1488
721	3851	1483
722	3856	1477
723	3862	1472
724	3867	1466
725	3872	1461
726	3877	1456
727	3882	1450
728	3887	1445
729	3892	1439
730	3897	1434
731	3902	1428
732	3907	1423
733	3912	1417
734	3917	1412
735	3922	1407
736	3928	1401
737	3933	1396
738	3938	1391
739	3943	1385
740	3949	1380
741	3954	1374
742	3959	1369
743	3963	1363
744	3969	1358
745	3974	1353
746	3979	1347
747	3984	1342
748	3989	1336
749	3994	1331
750	3999	1325
751	4004	1320
752	4009	1315
753	4014	1309
754	4019	1304
755	4024	1298
756	4029	1293
757	4034	1287
758	4039	1282
759	4044	1277
760	4049	1271
761	4055	1266
762	4060	1261
763	4065	1255
764	4070	1250
765	4075	1245
766	4081	1239
767	4086	1234
768	4091	1229
769	4097	1223
770	4102	1218
771	4107	1213
772	4112	1207
773	4117	1202
774	4123	1197
775	4128	1191
776	4133	1186
777	4139	1181
778	4144	1175
779	4150	1170
780	4155	1165
781	4160	1159
782	4165	1154
783	4171	1149
784	4177	1144
785	4182	1138
786	4188	1133
787	4193	1128
788	4199	1122
789	4204	1117
790	4210	1112
791	4215	1107
792	4220	1101
793	4226	1096
794	4232	1091
795	4237	1086
796	4243	1080
797	4248	1075
798	4254	1070
799	4259	1064
800	4265	1059
801	4270	1054
802	4276	1049
803	4282	1043
804	4287	1038
805	4292	1033
806	4298	1027
807	4303	1022
808	4309	1017
809	4314	1012
810	4320	1006
811	4325	1001
812	4330	996
813	4336	990
814	4342	985
815	4347	980
816	4352	974
817	4358	969
818	4363	964
819	4368	958
820	4374	953
821	4379	948
822	4384	943
823	4390	937
824	4395	932
825	4401	927
826	4406	921
827	4411	916
828	4417	911
829	4422	905
830	4427	900
831	4433	895
832	4438	889
833	4444	884
834	4449	879
835	4454	873
836	4460	868
837	4465	863
838	4470	857
839	4475	852
840	4481	847
841	4486	841
842	4492	836
843	4497	831
844	4502	825
845	4508	820
846	4513	815
847	4518	809
848	4524	804
849	4530	799
850	4535	794
851	4541	788
852	4547	783
853	4552	778
854	4557	772
855	4562	767
856	4568	762
857	4573	756
858	4578	751
859	4584	746
860	4589	740
861	4594	735
862	4600	730
863	4605	724
864	4611	719
865	4616	714
866	4621	708
867	4626	703
868	4632	698
869	4637	692
870	4642	687
871	4648	682
872	4653	677
873	4659	671
874	4664	666
875	4669	661
876	4675	655
877	4680	650
878	4685	645
879	4691	639
880	4696	634
881	4702	629
882	4707	623
883	4713	618
884	4718	613
885	4723	607
886	4729	602
887	4734	597
888	4740	591
889	4745	586
890	4751	581
891	4756	575
892	4761	570
893	4767	565
894	4772	559
895	4778	554
896	4783	549
897	4789	544
898	4795	538
899	4800	533
900	4805	528
901	4811	522
902	4816	517
903	4822	512
904	4827	506
905	4832	501
906	4837	496
907	4843	490
908	4848	485
909	4853	479
910	4858	474
911	4864	469
912	4869	464
913	4874	458
914	4880	453
915	4886	448
916	4891	442
917	4897	437
918	4903	432
919	4908	426
920	4914	421
921	4920	416
922	4925	410
923	4931	405
924	4937	400
925	4942	394
926	4948	389
927	4954	384
928	4959	379
929	4965	373
930	4971	368
931	4977	363
932	4982	357
933	4988	352
934	4994	347
935	4999	341
936	5005	336
937	5011	331
938	5016	325
939	5021	320
940	5027	315
941	5033	309
942	5038	304
943	5043	299
944	5048	293
945	5054	288
946	5059	283
947	5064	277
948	5069	272
949	5075	267
950	5080	261
951	5086	256
952	5091	251
953	5096	245
954	5102	240
955	5107	235
956	5112	229
957	5118	224
958	5123	219
959	5128	213
960	5133	208
961	5139	202
962	5144	197
963	5149	192
964	5154	186
965	5159	181
966	5164	176
967	5169	170
968	5175	165
969	5180	160
970	5185	154
971	5190	149
972	5196	144
973	5201	138
974	5207	133
975	5212	128
976	5217	122
977	5223	117
978	5228	112
979	5234	106
980	5239	101
981	5245	96
982	5250	90
983	5255	85
984	5260	80
985	5266	74
986	5271	69
987	5276	64
988	5281	58
989	5287	53
990	5292	48
991	5297	42
992	5302	37
993	5308	32
994	5313	26
995	5318	21
996	5324	16
997	5329	10
998	5334	5
999	5339	0
