iter	Passed	Remaining
386	2366	3748
387	2372	3741
388	2377	3734
389	2383	3727
390	2388	3720
391	2394	3714
392	2400	3708
393	2406	3700
394	2411	3693
395	2417	3687
396	2422	3680
397	2428	3672
398	2434	3666
399	2439	3658
400	2444	3652
401	2450	3645
402	2455	3638
403	2461	3631
404	2467	3624
405	2472	3618
406	2478	3611
407	2484	3604
408	2489	3598
409	2495	3590
410	2501	3584
411	2507	3578
412	2512	3571
413	2518	3564
414	2524	3557
415	2529	3550
416	2535	3544
417	2541	3539
418	2547	3532
419	2553	3526
420	2559	3520
421	2565	3514
422	2571	3507
423	2576	3500
424	2582	3493
425	2588	3487
426	2593	3480
427	2599	3473
428	2604	3467
429	2610	3460
430	2615	3453
431	2621	3446
432	2626	3439
433	2632	3432
434	2637	3425
435	2643	3418
436	2648	3412
437	2654	3405
438	2659	3399
439	2665	3392
440	2671	3386
441	2676	3379
442	2682	3372
443	2687	3365
444	2693	3358
445	2699	3352
446	2704	3345
447	2709	3339
448	2715	3332
449	2721	3326
450	2727	3319
451	2732	3313
452	2738	3306
453	2744	3300
454	2749	3293
455	2755	3287
456	2762	3282
457	2768	3276
458	2773	3269
459	2780	3263
460	2785	3257
461	2791	3250
462	2796	3243
463	2801	3236
464	2807	3229
465	2812	3223
466	2818	3216
467	2823	3209
468	2829	3203
469	2834	3196
470	2840	3189
471	2845	3183
472	2850	3176
473	2856	3169
474	2861	3163
475	2867	3156
476	2873	3150
477	2879	3144
478	2885	3137
479	2890	3131
480	2896	3125
481	2901	3118
482	2907	3112
483	2913	3106
484	2918	3099
485	2924	3092
486	2930	3087
487	2936	3080
488	2941	3074
489	2947	3067
490	2952	3061
491	2959	3055
492	2964	3048
493	2970	3042
494	2976	3036
495	2981	3030
496	2988	3024
497	2994	3018
498	2999	3011
499	3005	3005
500	3012	3000
501	3018	2994
502	3023	2987
503	3029	2981
504	3035	2975
505	3040	2968
506	3046	2962
507	3052	2956
508	3058	2950
509	3063	2943
510	3069	2937
511	3075	2931
512	3081	2924
513	3086	2918
514	3091	2911
515	3097	2905
516	3102	2898
517	3108	2892
518	3114	2886
519	3119	2879
520	3125	2873
521	3131	2867
522	3137	2861
523	3143	2855
524	3148	2848
525	3154	2842
526	3160	2836
527	3166	2830
528	3171	2823
529	3177	2817
530	3182	2811
531	3188	2804
532	3194	2798
533	3200	2792
534	3205	2786
535	3211	2780
536	3217	2773
537	3222	2767
538	3228	2761
539	3234	2755
540	3240	2749
541	3245	2742
542	3251	2736
543	3257	2730
544	3263	2724
545	3268	2718
546	3275	2712
547	3280	2705
548	3286	2699
549	3291	2693
550	3297	2686
551	3303	2680
552	3309	2674
553	3314	2668
554	3320	2662
555	3325	2655
556	3331	2649
557	3337	2643
558	3342	2637
559	3348	2631
560	3354	2625
561	3360	2618
562	3366	2612
563	3372	2606
564	3377	2600
565	3382	2594
566	3389	2588
567	3395	2582
568	3401	2576
569	3407	2570
570	3412	2564
571	3418	2557
572	3424	2551
573	3429	2545
574	3435	2539
575	3440	2532
576	3446	2526
577	3452	2520
578	3458	2514
579	3464	2508
580	3470	2502
581	3475	2496
582	3481	2490
583	3487	2484
584	3492	2477
585	3498	2471
586	3504	2465
587	3509	2458
588	3514	2452
589	3520	2446
590	3526	2440
591	3532	2434
592	3538	2428
593	3543	2422
594	3549	2416
595	3555	2410
596	3561	2404
597	3567	2397
598	3572	2391
599	3578	2385
600	3584	2379
601	3589	2373
602	3595	2367
603	3601	2361
604	3607	2355
605	3613	2349
606	3618	2343
607	3624	2336
608	3629	2330
609	3635	2324
610	3641	2318
611	3647	2312
612	3653	2306
613	3659	2300
614	3665	2294
615	3671	2288
616	3676	2282
617	3682	2276
618	3688	2270
619	3693	2263
620	3699	2257
621	3705	2251
622	3710	2245
623	3716	2239
624	3722	2233
625	3727	2227
626	3734	2221
627	3739	2215
628	3745	2209
629	3751	2203
630	3756	2196
631	3762	2191
632	3768	2184
633	3774	2178
634	3779	2172
635	3785	2166
636	3790	2160
637	3796	2154
638	3802	2148
639	3808	2142
640	3813	2135
641	3819	2129
642	3825	2123
643	3831	2117
644	3836	2111
645	3842	2105
646	3848	2099
647	3854	2093
648	3860	2087
649	3866	2081
650	3872	2075
651	3877	2069
652	3882	2063
653	3888	2057
654	3894	2051
655	3900	2045
656	3906	2039
657	3911	2033
658	3917	2027
659	3923	2021
660	3928	2014
661	3934	2008
662	3940	2002
663	3946	1997
664	3953	1991
665	3959	1985
666	3968	1981
667	3976	1976
668	3989	1974
669	3997	1969
670	4005	1963
671	4010	1957
672	4017	1952
673	4023	1946
674	4029	1940
675	4035	1933
676	4040	1927
677	4046	1921
678	4051	1915
679	4057	1909
680	4063	1903
681	4068	1897
682	4074	1891
683	4080	1885
684	4085	1878
685	4091	1872
686	4097	1866
687	4102	1860
688	4107	1854
689	4113	1848
690	4119	1841
691	4124	1835
692	4130	1829
693	4135	1823
694	4141	1817
695	4147	1811
696	4153	1805
697	4160	1799
698	4166	1794
699	4173	1788
700	4180	1783
701	4187	1777
702	4196	1772
703	4204	1767
704	4210	1761
705	4217	1756
706	4223	1750
707	4229	1744
708	4234	1737
709	4240	1732
710	4246	1725
711	4251	1719
712	4257	1713
713	4262	1707
714	4267	1701
715	4273	1695
716	4279	1689
717	4284	1682
718	4290	1676
719	4295	1670
720	4301	1664
721	4307	1658
722	4312	1652
723	4318	1646
724	4323	1640
725	4329	1634
726	4335	1627
727	4341	1622
728	4347	1615
729	4352	1609
730	4358	1603
731	4363	1597
732	4369	1591
733	4374	1585
734	4380	1579
735	4386	1573
736	4391	1567
737	4397	1561
738	4403	1555
739	4408	1549
740	4414	1542
741	4420	1536
742	4425	1530
743	4430	1524
744	4436	1518
745	4441	1512
746	4448	1506
747	4455	1500
748	4461	1495
749	4468	1489
750	4474	1483
751	4479	1477
752	4485	1471
753	4491	1465
754	4497	1459
755	4503	1453
756	4509	1447
757	4514	1441
758	4520	1435
759	4526	1429
760	4532	1423
761	4538	1417
762	4545	1411
763	4551	1405
764	4557	1399
765	4563	1394
766	4569	1388
767	4575	1382
768	4581	1376
769	4587	1370
770	4593	1364
771	4598	1358
772	4605	1352
773	4611	1346
774	4616	1340
775	4622	1334
776	4628	1328
777	4633	1322
778	4639	1316
779	4646	1310
780	4652	1304
781	4658	1298
782	4664	1292
783	4671	1286
784	4676	1280
785	4682	1274
786	4688	1268
787	4694	1262
788	4700	1257
789	4706	1250
790	4711	1244
791	4717	1238
792	4722	1232
793	4729	1226
794	4735	1220
795	4740	1215
796	4747	1209
797	4753	1203
798	4760	1197
799	4766	1191
800	4771	1185
801	4777	1179
802	4784	1173
803	4790	1167
804	4796	1161
805	4803	1156
806	4809	1150
807	4815	1144
808	4821	1138
809	4827	1132
810	4832	1126
811	4838	1120
812	4844	1114
813	4851	1108
814	4858	1102
815	4864	1096
816	4870	1091
817	4877	1085
818	4883	1079
819	4889	1073
820	4896	1067
821	4902	1061
822	4908	1055
823	4915	1049
824	4921	1043
825	4926	1037
826	4933	1032
827	4939	1026
828	4945	1020
829	4951	1014
830	4958	1008
831	4964	1002
832	4971	996
833	4977	990
834	4983	984
835	4989	978
836	4996	973
837	5002	967
838	5008	961
839	5014	955
840	5020	949
841	5026	943
842	5032	937
843	5038	931
844	5044	925
845	5050	919
846	5056	913
847	5062	907
848	5068	901
849	5074	895
850	5080	889
851	5085	883
852	5091	877
853	5097	871
854	5103	865
855	5110	859
856	5115	853
857	5121	847
858	5127	841
859	5132	835
860	5138	829
861	5144	823
862	5150	817
863	5156	811
864	5162	805
865	5167	799
866	5173	793
867	5179	787
868	5184	781
869	5190	775
870	5196	769
871	5202	763
872	5207	757
873	5213	751
874	5218	745
875	5223	739
876	5229	733
877	5235	727
878	5240	721
879	5246	715
880	5252	709
881	5257	703
882	5262	697
883	5268	691
884	5272	685
885	5278	679
886	5284	673
887	5289	667
888	5295	661
889	5300	655
890	5306	649
891	5311	643
892	5317	637
893	5322	631
894	5328	625
895	5333	619
896	5339	613
897	5344	607
898	5350	601
899	5356	595
900	5361	589
901	5367	583
902	5372	577
903	5378	571
904	5384	565
905	5389	559
906	5395	553
907	5401	547
908	5406	541
909	5412	535
910	5417	529
911	5423	523
912	5428	517
913	5434	511
914	5439	505
915	5444	499
916	5450	493
917	5456	487
918	5461	481
919	5467	475
920	5472	469
921	5478	463
922	5483	457
923	5489	451
924	5494	445
925	5500	439
926	5507	433
927	5512	427
928	5518	421
929	5523	415
930	5529	409
931	5535	403
932	5541	397
933	5546	391
934	5552	386
935	5558	380
936	5564	374
937	5569	368
938	5575	362
939	5581	356
940	5586	350
941	5592	344
942	5597	338
943	5603	332
944	5609	326
945	5615	320
946	5620	314
947	5625	308
948	5631	302
949	5636	296
950	5642	290
951	5648	284
952	5654	278
953	5659	272
954	5665	266
955	5670	261
956	5676	255
957	5681	249
958	5687	243
959	5693	237
960	5698	231
961	5704	225
962	5709	219
963	5715	213
964	5720	207
965	5725	201
966	5731	195
967	5737	189
968	5742	183
969	5748	177
970	5754	171
971	5759	165
972	5765	159
973	5771	154
974	5776	148
975	5782	142
976	5787	136
977	5793	130
978	5798	124
979	5804	118
980	5810	112
981	5816	106
982	5821	100
983	5827	94
984	5833	88
985	5839	82
986	5844	76
987	5850	71
988	5856	65
989	5862	59
990	5867	53
991	5872	47
992	5878	41
993	5884	35
994	5889	29
995	5895	23
996	5900	17
997	5906	11
998	5912	5
999	5917	0
