iter	Passed	Remaining
339	1411	2740
340	1415	2735
341	1419	2731
342	1423	2727
343	1427	2722
344	1431	2717
345	1435	2713
346	1439	2709
347	1443	2704
348	1447	2700
349	1452	2696
350	1456	2692
351	1460	2688
352	1464	2684
353	1468	2680
354	1472	2675
355	1476	2670
356	1480	2666
357	1484	2662
358	1488	2658
359	1492	2653
360	1496	2648
361	1500	2643
362	1504	2640
363	1508	2635
364	1512	2631
365	1515	2625
366	1519	2621
367	1523	2615
368	1526	2611
369	1530	2605
370	1534	2601
371	1538	2597
372	1542	2593
373	1546	2589
374	1551	2585
375	1555	2580
376	1559	2577
377	1563	2572
378	1567	2567
379	1571	2564
380	1575	2559
381	1579	2555
382	1583	2551
383	1587	2546
384	1591	2541
385	1595	2538
386	1599	2533
387	1603	2529
388	1607	2524
389	1611	2519
390	1615	2516
391	1619	2512
392	1624	2508
393	1627	2503
394	1631	2498
395	1634	2493
396	1638	2488
397	1642	2484
398	1646	2480
399	1650	2475
400	1654	2470
401	1658	2466
402	1661	2461
403	1665	2457
404	1669	2452
405	1673	2448
406	1677	2443
407	1680	2438
408	1684	2434
409	1689	2430
410	1693	2426
411	1697	2422
412	1701	2418
413	1705	2413
414	1709	2410
415	1713	2405
416	1717	2401
417	1721	2396
418	1725	2392
419	1729	2388
420	1733	2384
421	1737	2379
422	1741	2375
423	1744	2370
424	1749	2366
425	1753	2362
426	1757	2358
427	1762	2354
428	1766	2351
429	1771	2347
430	1775	2343
431	1779	2339
432	1783	2334
433	1787	2330
434	1790	2326
435	1794	2321
436	1799	2317
437	1802	2313
438	1807	2309
439	1811	2305
440	1815	2301
441	1819	2297
442	1823	2293
443	1827	2288
444	1831	2284
445	1835	2280
446	1839	2275
447	1843	2271
448	1847	2267
449	1851	2262
450	1855	2258
451	1859	2254
452	1863	2249
453	1866	2245
454	1870	2240
455	1874	2236
456	1878	2231
457	1882	2227
458	1886	2224
459	1890	2219
460	1895	2215
461	1899	2211
462	1903	2207
463	1907	2203
464	1912	2200
465	1918	2198
466	1924	2197
467	1930	2194
468	1938	2194
469	1942	2190
470	1951	2191
471	1956	2189
472	1962	2186
473	1968	2183
474	1971	2179
475	1975	2174
476	1979	2170
477	1983	2165
478	1987	2161
479	1991	2157
480	1994	2152
481	1998	2147
482	2002	2143
483	2006	2138
484	2009	2134
485	2013	2129
486	2017	2125
487	2021	2121
488	2025	2116
489	2029	2112
490	2033	2107
491	2037	2103
492	2040	2098
493	2044	2094
494	2048	2089
495	2052	2085
496	2055	2080
497	2059	2076
498	2063	2071
499	2067	2067
500	2071	2063
501	2075	2058
502	2078	2053
503	2082	2049
504	2086	2045
505	2089	2040
506	2093	2036
507	2098	2032
508	2101	2027
509	2105	2023
510	2109	2018
511	2113	2014
512	2117	2010
513	2122	2006
514	2126	2002
515	2129	1997
516	2134	1993
517	2138	1989
518	2142	1985
519	2145	1980
520	2149	1976
521	2153	1972
522	2157	1967
523	2161	1963
524	2164	1958
525	2170	1955
526	2174	1951
527	2178	1947
528	2182	1942
529	2186	1938
530	2191	1935
531	2195	1931
532	2199	1927
533	2204	1923
534	2208	1919
535	2212	1915
536	2216	1911
537	2221	1907
538	2225	1903
539	2229	1898
540	2233	1895
541	2237	1890
542	2241	1886
543	2245	1882
544	2249	1878
545	2253	1873
546	2257	1869
547	2261	1864
548	2265	1860
549	2269	1856
550	2273	1852
551	2276	1847
552	2280	1843
553	2284	1839
554	2288	1834
555	2292	1830
556	2296	1826
557	2300	1822
558	2304	1817
559	2308	1813
560	2312	1809
561	2316	1805
562	2319	1800
563	2323	1796
564	2327	1792
565	2331	1787
566	2335	1783
567	2338	1778
568	2343	1775
569	2349	1772
570	2353	1768
571	2357	1764
572	2361	1759
573	2365	1755
574	2369	1751
575	2373	1747
576	2377	1742
577	2381	1738
578	2385	1734
579	2389	1730
580	2393	1726
581	2398	1722
582	2402	1718
583	2406	1714
584	2410	1709
585	2414	1705
586	2418	1701
587	2422	1697
588	2426	1692
589	2430	1688
590	2433	1684
591	2438	1680
592	2442	1676
593	2446	1671
594	2449	1667
595	2454	1663
596	2457	1659
597	2461	1654
598	2465	1650
599	2468	1645
600	2472	1641
601	2476	1637
602	2480	1633
603	2484	1628
604	2488	1624
605	2492	1620
606	2496	1616
607	2500	1612
608	2504	1608
609	2508	1604
610	2512	1599
611	2516	1595
612	2520	1591
613	2524	1586
614	2528	1582
615	2531	1578
616	2535	1573
617	2539	1569
618	2543	1565
619	2547	1561
620	2551	1556
621	2555	1552
622	2558	1548
623	2562	1544
624	2566	1539
625	2570	1535
626	2574	1531
627	2578	1527
628	2581	1522
629	2586	1518
630	2590	1514
631	2594	1510
632	2598	1506
633	2602	1502
634	2606	1498
635	2610	1494
636	2614	1490
637	2618	1485
638	2622	1481
639	2625	1477
640	2629	1472
641	2633	1468
642	2637	1464
643	2641	1460
644	2645	1456
645	2649	1451
646	2653	1447
647	2658	1443
648	2662	1439
649	2666	1435
650	2670	1431
651	2674	1427
652	2678	1423
653	2681	1418
654	2686	1414
655	2689	1410
656	2694	1406
657	2697	1402
658	2701	1398
659	2705	1393
660	2709	1389
661	2713	1385
662	2716	1380
663	2720	1376
664	2724	1372
665	2729	1368
666	2733	1364
667	2737	1360
668	2741	1356
669	2745	1352
670	2749	1348
671	2753	1344
672	2758	1340
673	2762	1336
674	2766	1331
675	2769	1327
676	2773	1323
677	2777	1319
678	2781	1314
679	2785	1310
680	2789	1306
681	2794	1302
682	2797	1298
683	2801	1294
684	2805	1290
685	2809	1285
686	2813	1281
687	2816	1277
688	2821	1273
689	2825	1269
690	2829	1265
691	2833	1261
692	2836	1256
693	2840	1252
694	2844	1248
695	2848	1244
696	2851	1239
697	2855	1235
698	2860	1231
699	2864	1227
700	2868	1223
701	2872	1219
702	2875	1214
703	2879	1210
704	2883	1206
705	2887	1202
706	2891	1198
707	2895	1194
708	2899	1189
709	2902	1185
710	2906	1181
711	2910	1177
712	2914	1173
713	2918	1168
714	2922	1164
715	2926	1160
716	2930	1156
717	2933	1152
718	2937	1147
719	2940	1143
720	2944	1139
721	2948	1135
722	2952	1131
723	2956	1126
724	2959	1122
725	2962	1118
726	2966	1113
727	2969	1109
728	2973	1105
729	2976	1101
730	2980	1096
731	2983	1092
732	2986	1087
733	2990	1083
734	2994	1079
735	2998	1075
736	3002	1071
737	3007	1067
738	3011	1063
739	3015	1059
740	3019	1055
741	3024	1051
742	3028	1047
743	3032	1043
744	3036	1039
745	3040	1035
746	3044	1031
747	3048	1027
748	3052	1022
749	3056	1018
750	3060	1014
751	3064	1010
752	3067	1006
753	3072	1002
754	3076	998
755	3080	994
756	3084	990
757	3088	985
758	3091	981
759	3095	977
760	3099	973
761	3103	969
762	3107	965
763	3112	961
764	3116	957
765	3120	953
766	3124	949
767	3128	945
768	3132	940
769	3136	936
770	3139	932
771	3143	928
772	3147	924
773	3151	920
774	3155	916
775	3158	911
776	3163	907
777	3167	903
778	3170	899
779	3175	895
780	3179	891
781	3182	887
782	3187	883
783	3191	879
784	3195	875
785	3199	871
786	3203	866
787	3206	862
788	3210	858
789	3214	854
790	3218	850
791	3222	846
792	3225	842
793	3230	838
794	3233	833
795	3237	829
796	3241	825
797	3244	821
798	3248	817
799	3253	813
800	3258	809
801	3263	805
802	3269	802
803	3274	798
804	3278	794
805	3282	790
806	3286	785
807	3290	781
808	3294	777
809	3298	773
810	3302	769
811	3306	765
812	3311	761
813	3314	757
814	3319	753
815	3323	749
816	3327	745
817	3331	741
818	3335	737
819	3339	733
820	3343	729
821	3347	724
822	3351	720
823	3355	716
824	3359	712
825	3363	708
826	3368	704
827	3372	700
828	3376	696
829	3380	692
830	3384	688
831	3388	684
832	3392	680
833	3395	675
834	3399	671
835	3403	667
836	3407	663
837	3411	659
838	3415	655
839	3418	651
840	3422	647
841	3426	642
842	3430	638
843	3434	634
844	3438	630
845	3442	626
846	3445	622
847	3450	618
848	3453	614
849	3457	610
850	3461	606
851	3465	601
852	3469	597
853	3473	593
854	3477	589
855	3481	585
856	3484	581
857	3488	577
858	3492	573
859	3496	569
860	3499	565
861	3504	560
862	3508	556
863	3511	552
864	3515	548
865	3519	544
866	3523	540
867	3528	536
868	3532	532
869	3536	528
870	3540	524
871	3545	520
872	3549	516
873	3553	512
874	3557	508
875	3560	504
876	3566	500
877	3570	496
878	3575	492
879	3579	488
880	3584	484
881	3589	480
882	3593	476
883	3597	472
884	3600	467
885	3604	463
886	3608	459
887	3612	455
888	3616	451
889	3620	447
890	3624	443
891	3628	439
892	3632	435
893	3636	431
894	3639	427
895	3644	422
896	3647	418
897	3651	414
898	3655	410
899	3658	406
900	3663	402
901	3667	398
902	3671	394
903	3674	390
904	3678	386
905	3682	382
906	3686	378
907	3690	373
908	3694	369
909	3698	365
910	3702	361
911	3706	357
912	3709	353
913	3713	349
914	3717	345
915	3721	341
916	3725	337
917	3729	333
918	3733	329
919	3736	324
920	3740	320
921	3745	316
922	3748	312
923	3752	308
924	3756	304
925	3760	300
926	3764	296
927	3768	292
928	3772	288
929	3776	284
930	3780	280
931	3784	276
932	3788	272
933	3791	267
934	3796	263
935	3800	259
936	3804	255
937	3808	251
938	3813	247
939	3817	243
940	3821	239
941	3825	235
942	3829	231
943	3833	227
944	3837	223
945	3841	219
946	3845	215
947	3849	211
948	3853	207
949	3857	203
950	3862	199
951	3866	194
952	3870	190
953	3874	186
954	3878	182
955	3882	178
956	3886	174
957	3890	170
958	3894	166
959	3897	162
960	3901	158
961	3905	154
962	3909	150
963	3913	146
964	3917	142
965	3921	138
966	3926	133
967	3929	129
968	3933	125
969	3937	121
970	3941	117
971	3945	113
972	3949	109
973	3953	105
974	3957	101
975	3960	97
976	3964	93
977	3968	89
978	3972	85
979	3976	81
980	3979	77
981	3983	73
982	3987	68
983	3991	64
984	3995	60
985	3998	56
986	4002	52
987	4006	48
988	4010	44
989	4014	40
990	4018	36
991	4021	32
992	4026	28
993	4030	24
994	4034	20
995	4038	16
996	4042	12
997	4046	8
998	4050	4
999	4054	0
