iter	Passed	Remaining
235	1403	4544
236	1409	4537
237	1414	4528
238	1420	4522
239	1425	4515
240	1431	4509
241	1438	4505
242	1444	4498
243	1450	4492
244	1455	4486
245	1461	4480
246	1467	4475
247	1474	4470
248	1479	4462
249	1486	4458
250	1491	4452
251	1497	4445
252	1504	4440
253	1509	4433
254	1515	4427
255	1521	4422
256	1527	4415
257	1533	4411
258	1539	4404
259	1544	4396
260	1551	4392
261	1556	4385
262	1562	4378
263	1568	4373
264	1574	4366
265	1580	4360
266	1586	4355
267	1592	4349
268	1598	4343
269	1603	4335
270	1609	4329
271	1615	4323
272	1621	4317
273	1626	4310
274	1632	4303
275	1638	4297
276	1643	4290
277	1650	4286
278	1655	4278
279	1661	4273
280	1668	4268
281	1673	4260
282	1679	4255
283	1686	4250
284	1692	4244
285	1698	4240
286	1704	4234
287	1710	4228
288	1716	4223
289	1722	4217
290	1728	4211
291	1735	4207
292	1740	4200
293	1746	4194
294	1753	4189
295	1758	4183
296	1765	4180
297	1771	4173
298	1777	4167
299	1784	4163
300	1789	4156
301	1796	4152
302	1802	4146
303	1808	4140
304	1815	4136
305	1820	4129
306	1827	4124
307	1832	4118
308	1838	4112
309	1844	4105
310	1850	4098
311	1855	4092
312	1861	4086
313	1866	4078
314	1872	4070
315	1877	4064
316	1883	4057
317	1888	4050
318	1894	4044
319	1900	4038
320	1905	4031
321	1911	4024
322	1916	4017
323	1921	4009
324	1927	4004
325	1933	3997
326	1938	3989
327	1943	3982
328	1949	3976
329	1954	3969
330	1960	3962
331	1966	3956
332	1971	3948
333	1976	3941
334	1982	3934
335	1987	3927
336	1992	3920
337	1998	3913
338	2003	3906
339	2009	3900
340	2014	3894
341	2019	3886
342	2025	3879
343	2031	3873
344	2036	3866
345	2041	3859
346	2047	3853
347	2053	3847
348	2059	3840
349	2065	3835
350	2070	3828
351	2076	3822
352	2081	3815
353	2087	3809
354	2093	3803
355	2098	3796
356	2104	3790
357	2111	3786
358	2116	3779
359	2122	3773
360	2128	3768
361	2134	3761
362	2140	3756
363	2146	3751
364	2152	3745
365	2159	3741
366	2165	3734
367	2171	3729
368	2178	3724
369	2184	3718
370	2190	3713
371	2196	3708
372	2202	3701
373	2209	3697
374	2214	3690
375	2220	3685
376	2227	3680
377	2232	3674
378	2239	3668
379	2245	3663
380	2251	3657
381	2257	3652
382	2263	3646
383	2269	3640
384	2276	3636
385	2281	3629
386	2287	3623
387	2294	3619
388	2300	3613
389	2307	3609
390	2313	3603
391	2319	3597
392	2326	3593
393	2332	3586
394	2338	3581
395	2344	3576
396	2350	3570
397	2356	3564
398	2361	3557
399	2368	3552
400	2374	3546
401	2380	3540
402	2386	3534
403	2392	3529
404	2398	3523
405	2405	3519
406	2411	3513
407	2417	3507
408	2424	3502
409	2430	3496
410	2436	3492
411	2442	3486
412	2448	3479
413	2455	3475
414	2460	3468
415	2466	3462
416	2473	3457
417	2478	3451
418	2484	3445
419	2491	3440
420	2496	3433
421	2503	3428
422	2509	3422
423	2514	3415
424	2521	3411
425	2527	3405
426	2533	3399
427	2539	3394
428	2545	3387
429	2551	3382
430	2557	3376
431	2563	3370
432	2570	3365
433	2575	3358
434	2581	3353
435	2587	3347
436	2593	3341
437	2598	3334
438	2604	3328
439	2610	3322
440	2616	3316
441	2622	3310
442	2627	3303
443	2634	3298
444	2639	3292
445	2645	3286
446	2652	3282
447	2658	3275
448	2664	3269
449	2671	3265
450	2676	3258
451	2683	3253
452	2689	3247
453	2695	3241
454	2701	3236
455	2707	3229
456	2713	3224
457	2720	3219
458	2726	3213
459	2733	3208
460	2738	3201
461	2743	3195
462	2750	3190
463	2756	3183
464	2762	3177
465	2767	3171
466	2773	3165
467	2779	3159
468	2785	3153
469	2791	3147
470	2797	3142
471	2803	3136
472	2809	3129
473	2815	3124
474	2820	3117
475	2826	3111
476	2832	3105
477	2837	3098
478	2843	3092
479	2848	3086
480	2854	3080
481	2860	3074
482	2866	3068
483	2872	3062
484	2879	3057
485	2884	3050
486	2890	3044
487	2896	3039
488	2902	3032
489	2907	3026
490	2913	3020
491	2919	3014
492	2925	3008
493	2931	3003
494	2937	2996
495	2943	2990
496	2949	2985
497	2955	2979
498	2962	2974
499	2967	2967
500	2973	2961
501	2980	2956
502	2985	2950
503	2991	2944
504	2997	2938
505	3003	2932
506	3009	2925
507	3014	2919
508	3020	2914
509	3027	2908
510	3033	2902
511	3038	2896
512	3045	2891
513	3051	2885
514	3057	2879
515	3063	2873
516	3069	2867
517	3075	2861
518	3081	2856
519	3087	2850
520	3094	2845
521	3100	2838
522	3106	2833
523	3112	2827
524	3118	2821
525	3123	2815
526	3129	2808
527	3135	2802
528	3140	2796
529	3146	2790
530	3151	2783
531	3157	2777
532	3162	2771
533	3168	2765
534	3175	2759
535	3180	2753
536	3186	2747
537	3193	2742
538	3199	2736
539	3205	2730
540	3211	2724
541	3217	2718
542	3224	2713
543	3229	2707
544	3235	2701
545	3242	2695
546	3247	2689
547	3253	2683
548	3259	2677
549	3265	2671
550	3270	2665
551	3276	2659
552	3282	2653
553	3289	2648
554	3294	2641
555	3300	2635
556	3306	2630
557	3312	2623
558	3317	2617
559	3324	2612
560	3330	2606
561	3336	2600
562	3342	2594
563	3348	2588
564	3354	2582
565	3360	2576
566	3366	2570
567	3372	2564
568	3377	2558
569	3383	2552
570	3388	2546
571	3394	2539
572	3399	2533
573	3405	2527
574	3410	2520
575	3416	2514
576	3422	2508
577	3427	2502
578	3432	2495
579	3438	2489
580	3443	2483
581	3449	2477
582	3455	2471
583	3460	2465
584	3465	2458
585	3471	2452
586	3476	2445
587	3481	2439
588	3487	2433
589	3492	2426
590	3497	2420
591	3503	2414
592	3508	2407
593	3513	2401
594	3519	2395
595	3524	2388
596	3529	2382
597	3535	2376
598	3540	2370
599	3545	2363
600	3551	2357
601	3556	2351
602	3562	2345
603	3567	2339
604	3573	2332
605	3578	2326
606	3583	2320
607	3589	2314
608	3594	2307
609	3600	2301
610	3605	2295
611	3610	2289
612	3616	2283
613	3621	2276
614	3627	2270
615	3632	2264
616	3638	2258
617	3643	2252
618	3649	2246
619	3654	2239
620	3660	2233
621	3665	2227
622	3671	2221
623	3676	2215
624	3682	2209
625	3688	2203
626	3693	2197
627	3699	2191
628	3704	2184
629	3710	2179
630	3717	2173
631	3722	2167
632	3728	2161
633	3734	2155
634	3739	2149
635	3745	2143
636	3752	2138
637	3757	2132
638	3762	2125
639	3769	2120
640	3774	2114
641	3780	2107
642	3786	2102
643	3792	2096
644	3797	2090
645	3803	2084
646	3809	2078
647	3815	2072
648	3821	2066
649	3826	2060
650	3833	2054
651	3838	2048
652	3844	2042
653	3850	2037
654	3855	2031
655	3861	2024
656	3867	2019
657	3873	2013
658	3878	2007
659	3885	2001
660	3890	1995
661	3896	1989
662	3903	1984
663	3909	1978
664	3915	1972
665	3921	1966
666	3926	1960
667	3932	1954
668	3937	1948
669	3943	1942
670	3949	1936
671	3954	1930
672	3960	1924
673	3966	1918
674	3971	1912
675	3976	1906
676	3982	1900
677	3988	1894
678	3993	1887
679	3999	1881
680	4005	1876
681	4010	1869
682	4015	1863
683	4021	1857
684	4027	1851
685	4032	1845
686	4037	1839
687	4043	1833
688	4048	1827
689	4054	1821
690	4059	1815
691	4065	1809
692	4070	1803
693	4076	1797
694	4081	1791
695	4086	1785
696	4092	1779
697	4097	1772
698	4103	1766
699	4108	1760
700	4113	1754
701	4118	1748
702	4124	1742
703	4129	1736
704	4134	1730
705	4140	1724
706	4145	1718
707	4151	1712
708	4156	1706
709	4162	1700
710	4167	1694
711	4172	1687
712	4178	1681
713	4183	1675
714	4188	1669
715	4194	1663
716	4200	1657
717	4205	1651
718	4210	1645
719	4216	1639
720	4222	1633
721	4227	1627
722	4233	1621
723	4238	1615
724	4244	1609
725	4249	1603
726	4255	1597
727	4260	1591
728	4266	1585
729	4271	1579
730	4276	1573
731	4281	1567
732	4286	1561
733	4291	1555
734	4297	1549
735	4302	1543
736	4308	1537
737	4314	1531
738	4320	1525
739	4325	1519
740	4331	1513
741	4336	1507
742	4342	1501
743	4347	1495
744	4353	1490
745	4358	1484
746	4364	1478
747	4369	1472
748	4375	1466
749	4380	1460
750	4385	1454
751	4391	1448
752	4396	1442
753	4402	1436
754	4407	1430
755	4412	1424
756	4418	1418
757	4423	1412
758	4428	1406
759	4434	1400
760	4439	1394
761	4445	1388
762	4450	1382
763	4456	1376
764	4461	1370
765	4466	1364
766	4472	1358
767	4477	1352
768	4482	1346
769	4488	1340
770	4493	1334
771	4499	1328
772	4504	1322
773	4510	1316
774	4515	1311
775	4521	1305
776	4526	1299
777	4531	1293
778	4537	1287
779	4542	1281
780	4548	1275
781	4553	1269
782	4558	1263
783	4564	1257
784	4570	1251
785	4575	1245
786	4580	1239
787	4586	1233
788	4591	1227
789	4597	1222
790	4602	1216
791	4608	1210
792	4614	1204
793	4619	1198
794	4624	1192
795	4630	1186
796	4635	1180
797	4641	1174
798	4646	1169
799	4652	1163
800	4657	1157
801	4663	1151
802	4668	1145
803	4673	1139
804	4679	1133
805	4684	1127
806	4689	1121
807	4695	1115
808	4700	1109
809	4705	1103
810	4711	1098
811	4717	1092
812	4722	1086
813	4727	1080
814	4733	1074
815	4738	1068
816	4744	1062
817	4749	1056
818	4755	1050
819	4760	1044
820	4765	1039
821	4771	1033
822	4776	1027
823	4781	1021
824	4786	1015
825	4792	1009
826	4797	1003
827	4802	997
828	4807	991
829	4813	985
830	4818	979
831	4823	974
832	4829	968
833	4834	962
834	4840	956
835	4846	950
836	4851	944
837	4856	938
838	4862	933
839	4868	927
840	4873	921
841	4878	915
842	4883	909
843	4888	903
844	4894	897
845	4899	891
846	4904	885
847	4910	880
848	4915	874
849	4920	868
850	4926	862
851	4931	856
852	4936	850
853	4942	844
854	4947	839
855	4952	833
856	4958	827
857	4963	821
858	4969	815
859	4974	809
860	4980	804
861	4985	798
862	4991	792
863	4996	786
864	5003	780
865	5011	775
866	5016	769
867	5022	763
868	5027	757
869	5032	752
870	5037	746
871	5043	740
872	5048	734
873	5054	728
874	5059	722
875	5065	716
876	5070	711
877	5075	705
878	5081	699
879	5086	693
880	5092	687
881	5098	682
882	5103	676
883	5108	670
884	5114	664
885	5119	658
886	5125	652
887	5130	647
888	5135	641
889	5141	635
890	5146	629
891	5152	623
892	5157	618
893	5162	612
894	5168	606
895	5173	600
896	5178	594
897	5183	588
898	5189	583
899	5194	577
900	5200	571
901	5206	565
902	5211	559
903	5216	554
904	5222	548
905	5227	542
906	5232	536
907	5237	530
908	5242	524
909	5248	519
910	5253	513
911	5258	507
912	5263	501
913	5269	495
914	5274	489
915	5279	484
916	5284	478
917	5290	472
918	5295	466
919	5300	460
920	5306	455
921	5312	449
922	5318	443
923	5323	437
924	5329	432
925	5335	426
926	5340	420
927	5346	414
928	5351	409
929	5356	403
930	5362	397
931	5367	391
932	5373	385
933	5378	380
934	5384	374
935	5389	368
936	5395	362
937	5401	357
938	5407	351
939	5413	345
940	5418	339
941	5424	333
942	5429	328
943	5434	322
944	5440	316
945	5445	310
946	5450	305
947	5456	299
948	5461	293
949	5467	287
950	5472	281
951	5477	276
952	5483	270
953	5488	264
954	5493	258
955	5499	253
956	5504	247
957	5511	241
958	5516	235
959	5522	230
960	5527	224
961	5532	218
962	5538	212
963	5543	207
964	5548	201
965	5554	195
966	5559	189
967	5565	183
968	5570	178
969	5576	172
970	5581	166
971	5586	160
972	5592	155
973	5597	149
974	5603	143
975	5609	137
976	5614	132
977	5620	126
978	5625	120
979	5630	114
980	5636	109
981	5641	103
982	5647	97
983	5652	91
984	5657	86
985	5663	80
986	5668	74
987	5673	68
988	5678	63
989	5683	57
990	5688	51
991	5694	45
992	5700	40
993	5705	34
994	5711	28
995	5717	22
996	5722	17
997	5727	11
998	5733	5
999	5738	0
