iter	Passed	Remaining
402	2379	3524
403	2384	3517
404	2389	3510
405	2396	3505
406	2401	3499
407	2407	3492
408	2413	3487
409	2419	3481
410	2424	3474
411	2430	3468
412	2436	3462
413	2441	3456
414	2447	3449
415	2452	3443
416	2458	3436
417	2463	3430
418	2469	3423
419	2475	3417
420	2480	3411
421	2486	3405
422	2491	3398
423	2497	3392
424	2502	3385
425	2507	3379
426	2513	3372
427	2519	3366
428	2524	3360
429	2530	3354
430	2536	3348
431	2541	3341
432	2547	3335
433	2553	3329
434	2559	3324
435	2564	3317
436	2570	3311
437	2576	3305
438	2581	3298
439	2587	3292
440	2592	3286
441	2598	3280
442	2604	3274
443	2610	3268
444	2615	3262
445	2621	3255
446	2627	3250
447	2632	3243
448	2638	3237
449	2643	3231
450	2649	3224
451	2655	3218
452	2660	3212
453	2666	3206
454	2672	3200
455	2678	3195
456	2684	3189
457	2690	3183
458	2696	3177
459	2702	3172
460	2708	3166
461	2713	3159
462	2718	3153
463	2724	3147
464	2730	3141
465	2736	3135
466	2742	3129
467	2747	3123
468	2753	3117
469	2758	3110
470	2763	3104
471	2768	3097
472	2774	3091
473	2780	3085
474	2785	3078
475	2791	3072
476	2796	3066
477	2802	3060
478	2808	3054
479	2814	3048
480	2819	3042
481	2824	3035
482	2830	3029
483	2836	3023
484	2841	3017
485	2846	3010
486	2852	3004
487	2857	2998
488	2863	2992
489	2868	2985
490	2874	2979
491	2880	2973
492	2885	2967
493	2891	2961
494	2897	2955
495	2904	2950
496	2909	2944
497	2914	2938
498	2920	2932
499	2925	2925
500	2931	2919
501	2936	2913
502	2942	2907
503	2947	2900
504	2953	2894
505	2958	2888
506	2964	2882
507	2969	2876
508	2975	2870
509	2980	2864
510	2986	2857
511	2991	2851
512	2997	2845
513	3002	2839
514	3008	2833
515	3013	2827
516	3019	2820
517	3024	2814
518	3030	2808
519	3035	2802
520	3040	2795
521	3046	2789
522	3051	2783
523	3056	2776
524	3062	2770
525	3067	2764
526	3072	2758
527	3078	2751
528	3083	2745
529	3088	2739
530	3094	2733
531	3100	2727
532	3105	2721
533	3111	2715
534	3116	2708
535	3123	2703
536	3128	2697
537	3134	2691
538	3139	2685
539	3145	2679
540	3150	2673
541	3156	2667
542	3162	2661
543	3167	2655
544	3173	2649
545	3178	2643
546	3184	2637
547	3189	2630
548	3194	2624
549	3200	2618
550	3205	2612
551	3211	2606
552	3217	2600
553	3223	2594
554	3228	2588
555	3234	2582
556	3239	2576
557	3244	2570
558	3250	2564
559	3255	2558
560	3261	2552
561	3267	2546
562	3272	2540
563	3277	2534
564	3283	2528
565	3289	2521
566	3294	2515
567	3300	2509
568	3305	2504
569	3311	2497
570	3316	2492
571	3322	2485
572	3327	2479
573	3332	2473
574	3337	2466
575	3343	2460
576	3348	2455
577	3354	2449
578	3359	2442
579	3365	2437
580	3370	2430
581	3375	2424
582	3380	2418
583	3386	2411
584	3391	2405
585	3396	2399
586	3402	2393
587	3407	2387
588	3412	2381
589	3418	2375
590	3423	2369
591	3429	2363
592	3434	2356
593	3439	2351
594	3445	2345
595	3450	2339
596	3456	2333
597	3462	2327
598	3467	2321
599	3473	2315
600	3478	2309
601	3484	2303
602	3489	2297
603	3495	2291
604	3500	2285
605	3505	2279
606	3511	2273
607	3516	2267
608	3522	2261
609	3527	2255
610	3533	2249
611	3538	2243
612	3544	2237
613	3549	2231
614	3555	2225
615	3560	2219
616	3566	2213
617	3571	2207
618	3577	2201
619	3582	2195
620	3588	2190
621	3594	2184
622	3599	2178
623	3605	2172
624	3610	2166
625	3616	2160
626	3621	2154
627	3627	2148
628	3632	2142
629	3638	2136
630	3644	2131
631	3649	2124
632	3655	2119
633	3660	2113
634	3665	2107
635	3671	2101
636	3676	2095
637	3681	2089
638	3687	2083
639	3692	2077
640	3698	2071
641	3703	2065
642	3709	2059
643	3715	2053
644	3720	2047
645	3726	2041
646	3731	2035
647	3736	2029
648	3742	2023
649	3747	2017
650	3753	2012
651	3758	2006
652	3763	1999
653	3769	1994
654	3775	1988
655	3780	1982
656	3785	1976
657	3791	1970
658	3796	1964
659	3802	1958
660	3807	1952
661	3813	1947
662	3819	1941
663	3824	1935
664	3830	1929
665	3835	1923
666	3841	1917
667	3846	1911
668	3852	1905
669	3857	1899
670	3862	1894
671	3868	1888
672	3873	1882
673	3879	1876
674	3884	1870
675	3890	1864
676	3895	1858
677	3900	1852
678	3906	1846
679	3912	1841
680	3917	1835
681	3923	1829
682	3928	1823
683	3934	1817
684	3939	1811
685	3945	1805
686	3950	1799
687	3956	1794
688	3961	1787
689	3967	1782
690	3972	1776
691	3978	1770
692	3983	1764
693	3989	1759
694	3994	1753
695	4000	1747
696	4006	1741
697	4011	1735
698	4017	1730
699	4023	1724
700	4028	1718
701	4033	1712
702	4039	1706
703	4044	1700
704	4049	1694
705	4055	1688
706	4061	1683
707	4066	1677
708	4072	1671
709	4077	1665
710	4082	1659
711	4088	1653
712	4093	1647
713	4099	1642
714	4105	1636
715	4111	1630
716	4116	1624
717	4122	1618
718	4127	1612
719	4132	1607
720	4138	1601
721	4143	1595
722	4149	1589
723	4156	1584
724	4162	1578
725	4168	1573
726	4173	1567
727	4179	1561
728	4185	1555
729	4191	1550
730	4197	1544
731	4203	1539
732	4210	1533
733	4215	1527
734	4221	1521
735	4227	1516
736	4232	1510
737	4238	1504
738	4244	1498
739	4249	1493
740	4255	1487
741	4261	1481
742	4266	1475
743	4272	1469
744	4277	1464
745	4282	1458
746	4288	1452
747	4293	1446
748	4299	1440
749	4304	1434
750	4310	1429
751	4316	1423
752	4321	1417
753	4326	1411
754	4332	1405
755	4337	1399
756	4343	1394
757	4348	1388
758	4353	1382
759	4359	1376
760	4364	1370
761	4369	1364
762	4375	1359
763	4380	1353
764	4386	1347
765	4391	1341
766	4397	1335
767	4403	1330
768	4409	1324
769	4414	1318
770	4420	1312
771	4425	1307
772	4430	1301
773	4436	1295
774	4442	1289
775	4447	1283
776	4452	1277
777	4458	1272
778	4464	1266
779	4469	1260
780	4475	1254
781	4480	1249
782	4486	1243
783	4491	1237
784	4496	1231
785	4502	1225
786	4508	1220
787	4513	1214
788	4520	1208
789	4525	1203
790	4531	1197
791	4537	1191
792	4542	1185
793	4548	1180
794	4554	1174
795	4560	1168
796	4566	1163
797	4572	1157
798	4578	1151
799	4584	1146
800	4589	1140
801	4595	1134
802	4601	1128
803	4607	1123
804	4613	1117
805	4618	1111
806	4624	1105
807	4629	1100
808	4634	1094
809	4640	1088
810	4645	1082
811	4651	1076
812	4657	1071
813	4662	1065
814	4667	1059
815	4673	1053
816	4678	1047
817	4684	1042
818	4689	1036
819	4695	1030
820	4701	1025
821	4707	1019
822	4713	1013
823	4718	1007
824	4724	1002
825	4730	996
826	4735	990
827	4741	984
828	4747	979
829	4753	973
830	4759	967
831	4767	962
832	4774	957
833	4781	951
834	4787	945
835	4792	940
836	4799	934
837	4804	928
838	4810	923
839	4817	917
840	4822	911
841	4828	906
842	4834	900
843	4839	894
844	4845	888
845	4851	883
846	4856	877
847	4862	871
848	4868	865
849	4875	860
850	4881	854
851	4887	849
852	4893	843
853	4899	837
854	4904	831
855	4910	826
856	4916	820
857	4922	814
858	4928	809
859	4934	803
860	4939	797
861	4945	791
862	4950	785
863	4956	780
864	4962	774
865	4968	768
866	4973	763
867	4980	757
868	4986	751
869	4991	745
870	4997	740
871	5002	734
872	5008	728
873	5014	722
874	5020	717
875	5026	711
876	5031	705
877	5036	699
878	5042	694
879	5047	688
880	5053	682
881	5059	676
882	5064	671
883	5070	665
884	5075	659
885	5081	653
886	5087	648
887	5092	642
888	5098	636
889	5103	630
890	5109	625
891	5115	619
892	5120	613
893	5126	607
894	5132	602
895	5137	596
896	5143	590
897	5149	584
898	5154	579
899	5161	573
900	5166	567
901	5171	561
902	5178	556
903	5183	550
904	5188	544
905	5194	538
906	5200	533
907	5206	527
908	5212	521
909	5218	516
910	5224	510
911	5229	504
912	5235	498
913	5241	493
914	5246	487
915	5252	481
916	5257	475
917	5263	470
918	5268	464
919	5274	458
920	5280	452
921	5285	447
922	5291	441
923	5297	435
924	5303	429
925	5309	424
926	5314	418
927	5320	412
928	5326	407
929	5332	401
930	5338	395
931	5344	389
932	5352	384
933	5362	378
934	5370	373
935	5377	367
936	5383	361
937	5390	356
938	5396	350
939	5401	344
940	5407	339
941	5413	333
942	5419	327
943	5424	321
944	5430	316
945	5436	310
946	5441	304
947	5446	298
948	5452	293
949	5457	287
950	5463	281
951	5469	275
952	5474	269
953	5479	264
954	5484	258
955	5489	252
956	5495	246
957	5501	241
958	5506	235
959	5512	229
960	5518	223
961	5523	218
962	5529	212
963	5534	206
964	5539	200
965	5544	195
966	5550	189
967	5555	183
968	5561	177
969	5566	172
970	5571	166
971	5577	160
972	5583	154
973	5588	149
974	5593	143
975	5599	137
976	5605	131
977	5610	126
978	5615	120
979	5620	114
980	5626	108
981	5631	103
982	5637	97
983	5642	91
984	5647	86
985	5653	80
986	5658	74
987	5663	68
988	5669	63
989	5675	57
990	5681	51
991	5686	45
992	5692	40
993	5697	34
994	5703	28
995	5708	22
996	5713	17
997	5719	11
998	5724	5
999	5730	0
