iter	Passed	Remaining
167	671	3323
168	674	3317
169	678	3313
170	683	3312
171	687	3307
172	690	3301
173	694	3298
174	699	3295
175	702	3290
176	706	3285
177	710	3280
178	714	3275
179	717	3270
180	722	3267
181	725	3261
182	729	3257
183	733	3252
184	737	3247
185	740	3242
186	744	3237
187	748	3232
188	752	3227
189	756	3223
190	759	3218
191	763	3214
192	767	3210
193	771	3207
194	775	3202
195	780	3199
196	783	3194
197	787	3190
198	791	3185
199	795	3180
200	799	3176
201	802	3171
202	806	3165
203	810	3161
204	813	3156
205	817	3152
206	821	3147
207	825	3142
208	829	3137
209	832	3132
210	836	3128
211	840	3122
212	844	3120
213	848	3115
214	852	3112
215	856	3108
216	860	3104
217	863	3098
218	867	3095
219	871	3089
220	875	3085
221	879	3081
222	883	3076
223	886	3071
224	890	3068
225	895	3065
226	898	3060
227	902	3057
228	907	3054
229	911	3050
230	914	3045
231	918	3042
232	922	3036
233	926	3033
234	930	3029
235	934	3024
236	938	3020
237	942	3016
238	945	3011
239	949	3007
240	953	3003
241	957	2998
242	961	2994
243	965	2992
244	969	2987
245	973	2982
246	977	2980
247	982	2978
248	987	2978
249	992	2976
250	995	2971
251	1000	2969
252	1004	2965
253	1007	2960
254	1011	2956
255	1015	2952
256	1019	2948
257	1024	2945
258	1028	2941
259	1031	2936
260	1035	2932
261	1039	2928
262	1043	2923
263	1047	2919
264	1050	2914
265	1054	2910
266	1058	2906
267	1062	2902
268	1066	2897
269	1070	2894
270	1074	2889
271	1077	2884
272	1081	2879
273	1085	2876
274	1089	2871
275	1093	2867
276	1097	2863
277	1100	2858
278	1105	2855
279	1108	2851
280	1112	2847
281	1116	2842
282	1120	2837
283	1124	2834
284	1128	2830
285	1131	2825
286	1135	2822
287	1139	2817
288	1143	2813
289	1147	2809
290	1151	2805
291	1155	2801
292	1159	2797
293	1163	2792
294	1166	2788
295	1171	2785
296	1174	2780
297	1178	2775
298	1181	2770
299	1186	2767
300	1189	2763
301	1193	2758
302	1197	2754
303	1201	2750
304	1205	2747
305	1209	2742
306	1213	2738
307	1217	2734
308	1221	2731
309	1225	2728
310	1229	2724
311	1233	2720
312	1237	2716
313	1241	2713
314	1245	2708
315	1249	2704
316	1253	2701
317	1257	2697
318	1261	2692
319	1265	2689
320	1269	2685
321	1273	2680
322	1277	2677
323	1281	2672
324	1285	2668
325	1288	2664
326	1292	2659
327	1295	2655
328	1299	2650
329	1303	2646
330	1306	2641
331	1310	2637
332	1314	2632
333	1318	2629
334	1322	2625
335	1326	2621
336	1330	2618
337	1334	2614
338	1338	2610
339	1342	2606
340	1346	2602
341	1350	2598
342	1354	2594
343	1358	2590
344	1362	2587
345	1367	2584
346	1370	2579
347	1374	2575
348	1378	2571
349	1382	2568
350	1386	2563
351	1390	2560
352	1394	2556
353	1399	2553
354	1403	2550
355	1408	2547
356	1412	2544
357	1416	2540
358	1420	2536
359	1425	2533
360	1429	2531
361	1433	2526
362	1437	2523
363	1443	2521
364	1447	2517
365	1451	2513
366	1455	2510
367	1460	2507
368	1463	2503
369	1468	2500
370	1472	2496
371	1477	2493
372	1481	2489
373	1485	2486
374	1490	2484
375	1494	2480
376	1498	2476
377	1503	2473
378	1508	2471
379	1513	2468
380	1517	2465
381	1522	2463
382	1527	2460
383	1532	2457
384	1536	2454
385	1541	2452
386	1545	2448
387	1550	2445
388	1555	2443
389	1559	2439
390	1563	2435
391	1568	2432
392	1572	2428
393	1576	2424
394	1580	2420
395	1584	2416
396	1588	2413
397	1592	2408
398	1596	2405
399	1600	2400
400	1604	2397
401	1608	2393
402	1613	2389
403	1616	2385
404	1620	2381
405	1624	2377
406	1629	2374
407	1633	2370
408	1637	2366
409	1641	2362
410	1645	2358
411	1649	2353
412	1653	2350
413	1657	2346
414	1661	2342
415	1665	2338
416	1669	2334
417	1673	2330
418	1678	2326
419	1681	2322
420	1685	2318
421	1689	2314
422	1693	2310
423	1697	2306
424	1701	2302
425	1705	2297
426	1709	2294
427	1713	2290
428	1718	2286
429	1721	2282
430	1725	2278
431	1729	2274
432	1733	2270
433	1737	2266
434	1742	2262
435	1745	2258
436	1749	2254
437	1754	2250
438	1758	2246
439	1762	2243
440	1766	2239
441	1770	2235
442	1774	2231
443	1778	2227
444	1782	2223
445	1786	2219
446	1790	2214
447	1794	2211
448	1799	2207
449	1803	2204
450	1807	2200
451	1811	2195
452	1814	2191
453	1819	2188
454	1823	2184
455	1827	2180
456	1832	2177
457	1835	2172
458	1839	2168
459	1843	2164
460	1847	2159
461	1851	2156
462	1855	2152
463	1859	2148
464	1864	2144
465	1867	2140
466	1871	2135
467	1875	2131
468	1879	2127
469	1883	2123
470	1886	2119
471	1890	2115
472	1894	2110
473	1898	2107
474	1902	2102
475	1906	2098
476	1909	2093
477	1913	2089
478	1917	2085
479	1921	2081
480	1925	2077
481	1929	2073
482	1933	2069
483	1937	2065
484	1941	2061
485	1944	2056
486	1948	2052
487	1952	2048
488	1956	2044
489	1960	2040
490	1964	2036
491	1968	2032
492	1973	2029
493	1977	2025
494	1982	2022
495	1987	2019
496	1991	2015
497	1995	2011
498	2000	2008
499	2004	2004
500	2009	2001
501	2015	1999
502	2020	1996
503	2025	1993
504	2032	1991
505	2036	1988
506	2041	1985
507	2046	1982
508	2051	1978
509	2055	1974
510	2060	1971
511	2066	1969
512	2070	1965
513	2074	1961
514	2080	1958
515	2084	1955
516	2088	1951
517	2093	1948
518	2099	1945
519	2103	1941
520	2108	1938
521	2113	1935
522	2117	1931
523	2121	1927
524	2126	1924
525	2131	1921
526	2136	1917
527	2141	1913
528	2146	1911
529	2150	1907
530	2154	1903
531	2159	1899
532	2164	1896
533	2168	1892
534	2173	1889
535	2178	1885
536	2182	1881
537	2186	1877
538	2191	1873
539	2195	1870
540	2199	1865
541	2203	1862
542	2207	1858
543	2212	1854
544	2216	1850
545	2220	1846
546	2225	1842
547	2229	1839
548	2234	1835
549	2238	1831
550	2242	1827
551	2246	1823
552	2251	1819
553	2255	1816
554	2260	1812
555	2264	1808
556	2269	1804
557	2273	1800
558	2277	1796
559	2281	1792
560	2285	1788
561	2290	1784
562	2294	1781
563	2298	1777
564	2303	1773
565	2306	1768
566	2311	1765
567	2315	1761
568	2320	1757
569	2325	1754
570	2329	1750
571	2333	1746
572	2337	1742
573	2342	1738
574	2346	1734
575	2350	1730
576	2354	1726
577	2359	1722
578	2363	1718
579	2367	1714
580	2372	1710
581	2376	1706
582	2380	1702
583	2384	1698
584	2388	1694
585	2393	1690
586	2397	1686
587	2401	1682
588	2405	1678
589	2409	1674
590	2414	1670
591	2418	1666
592	2422	1662
593	2426	1658
594	2430	1654
595	2434	1650
596	2439	1646
597	2444	1643
598	2448	1639
599	2452	1635
600	2457	1631
601	2462	1627
602	2466	1624
603	2471	1620
604	2476	1617
605	2480	1613
606	2485	1609
607	2491	1606
608	2495	1602
609	2500	1598
610	2504	1594
611	2510	1591
612	2514	1587
613	2518	1583
614	2523	1579
615	2528	1576
616	2532	1572
617	2536	1568
618	2542	1565
619	2547	1561
620	2551	1556
621	2555	1553
622	2560	1549
623	2565	1545
624	2569	1541
625	2575	1538
626	2579	1534
627	2583	1530
628	2588	1526
629	2593	1523
630	2597	1519
631	2602	1515
632	2607	1511
633	2612	1507
634	2616	1503
635	2621	1500
636	2626	1496
637	2630	1492
638	2635	1488
639	2640	1485
640	2645	1481
641	2649	1477
642	2654	1474
643	2659	1469
644	2663	1465
645	2668	1462
646	2673	1458
647	2677	1454
648	2682	1450
649	2686	1446
650	2690	1442
651	2694	1438
652	2699	1434
653	2704	1430
654	2708	1426
655	2712	1422
656	2716	1418
657	2720	1414
658	2724	1409
659	2729	1406
660	2733	1401
661	2737	1397
662	2742	1393
663	2746	1389
664	2750	1385
665	2754	1381
666	2758	1377
667	2763	1373
668	2767	1369
669	2771	1365
670	2775	1361
671	2779	1356
672	2784	1352
673	2788	1348
674	2792	1344
675	2796	1340
676	2801	1336
677	2805	1332
678	2810	1328
679	2814	1324
680	2819	1320
681	2823	1316
682	2827	1312
683	2832	1308
684	2836	1304
685	2841	1300
686	2845	1296
687	2850	1292
688	2854	1288
689	2859	1284
690	2863	1280
691	2869	1277
692	2874	1273
693	2878	1269
694	2883	1265
695	2887	1261
696	2891	1257
697	2895	1252
698	2900	1248
699	2904	1244
700	2907	1240
701	2911	1236
702	2915	1231
703	2919	1227
704	2923	1223
705	2927	1219
706	2931	1214
707	2935	1210
708	2939	1206
709	2943	1202
710	2947	1197
711	2951	1193
712	2955	1189
713	2960	1185
714	2963	1181
715	2967	1177
716	2971	1173
717	2976	1168
718	2979	1164
719	2983	1160
720	2987	1156
721	2991	1151
722	2995	1147
723	2999	1143
724	3002	1139
725	3007	1134
726	3011	1130
727	3015	1126
728	3019	1122
729	3023	1118
730	3027	1114
731	3031	1109
732	3036	1106
733	3040	1101
734	3044	1097
735	3049	1093
736	3053	1089
737	3057	1085
738	3061	1081
739	3066	1077
740	3071	1073
741	3075	1069
742	3079	1065
743	3084	1061
744	3088	1057
745	3092	1052
746	3097	1048
747	3101	1044
748	3105	1040
749	3109	1036
750	3114	1032
751	3118	1028
752	3122	1024
753	3126	1020
754	3131	1016
755	3135	1011
756	3139	1007
757	3143	1003
758	3148	999
759	3153	995
760	3157	991
761	3162	987
762	3166	983
763	3170	979
764	3175	975
765	3179	971
766	3184	967
767	3188	963
768	3193	959
769	3198	955
770	3202	951
771	3206	947
772	3210	942
773	3215	938
774	3219	934
775	3223	930
776	3227	926
777	3231	922
778	3235	917
779	3239	913
780	3242	909
781	3246	905
782	3250	900
783	3254	896
784	3258	892
785	3262	888
786	3266	884
787	3271	880
788	3275	875
789	3279	871
790	3283	867
791	3287	863
792	3290	859
793	3294	854
794	3298	850
795	3302	846
796	3306	842
797	3310	838
798	3314	833
799	3318	829
800	3322	825
801	3325	821
802	3329	816
803	3333	812
804	3337	808
805	3342	804
806	3345	800
807	3349	795
808	3353	791
809	3357	787
810	3361	783
811	3365	779
812	3369	774
813	3373	770
814	3377	766
815	3381	762
816	3385	758
817	3389	754
818	3393	750
819	3398	745
820	3402	741
821	3406	737
822	3410	733
823	3415	729
824	3419	725
825	3422	721
826	3426	716
827	3431	712
828	3435	708
829	3439	704
830	3443	700
831	3448	696
832	3452	692
833	3456	687
834	3460	683
835	3464	679
836	3468	675
837	3473	671
838	3477	667
839	3480	663
840	3485	658
841	3489	654
842	3493	650
843	3497	646
844	3501	642
845	3505	638
846	3509	633
847	3513	629
848	3517	625
849	3521	621
850	3525	617
851	3529	613
852	3532	608
853	3537	604
854	3543	600
855	3547	596
856	3551	592
857	3554	588
858	3559	584
859	3564	580
860	3567	576
861	3572	571
862	3576	567
863	3581	563
864	3585	559
865	3590	555
866	3595	551
867	3598	547
868	3602	543
869	3607	539
870	3612	534
871	3615	530
872	3619	526
873	3625	522
874	3629	518
875	3633	514
876	3637	510
877	3642	506
878	3646	502
879	3650	497
880	3655	493
881	3660	489
882	3665	485
883	3668	481
884	3674	477
885	3679	473
886	3683	469
887	3688	465
888	3693	461
889	3698	457
890	3702	452
891	3707	448
892	3712	444
893	3716	440
894	3721	436
895	3726	432
896	3730	428
897	3734	424
898	3739	420
899	3744	416
900	3748	411
901	3752	407
902	3757	403
903	3762	399
904	3767	395
905	3771	391
906	3775	387
907	3779	382
908	3783	378
909	3788	374
910	3792	370
911	3797	366
912	3800	362
913	3805	358
914	3809	353
915	3814	349
916	3818	345
917	3823	341
918	3827	337
919	3831	333
920	3836	329
921	3841	324
922	3845	320
923	3849	316
924	3854	312
925	3859	308
926	3866	304
927	3872	300
928	3876	296
929	3881	292
930	3887	288
931	3892	283
932	3896	279
933	3901	275
934	3907	271
935	3912	267
936	3917	263
937	3923	259
938	3929	255
939	3938	251
940	3946	247
941	3955	243
942	3968	239
943	3978	236
944	3988	232
945	3996	228
946	4003	224
947	4012	220
948	4018	215
949	4022	211
950	4026	207
951	4031	203
952	4036	199
953	4040	194
954	4044	190
955	4050	186
956	4054	182
957	4058	177
958	4063	173
959	4069	169
960	4073	165
961	4077	161
962	4083	156
963	4087	152
964	4091	148
965	4095	144
966	4101	139
967	4106	135
968	4111	131
969	4117	127
970	4121	123
971	4125	118
972	4131	114
973	4135	110
974	4139	106
975	4144	101
976	4150	97
977	4154	93
978	4158	89
979	4163	84
980	4168	80
981	4172	76
982	4177	72
983	4183	68
984	4187	63
985	4191	59
986	4197	55
987	4201	51
988	4206	46
989	4210	42
990	4215	38
991	4219	34
992	4223	29
993	4227	25
994	4232	21
995	4236	17
996	4240	12
997	4244	8
998	4248	4
999	4252	0
