iter	Passed	Remaining
383	1681	2697
384	1686	2694
385	1690	2689
386	1695	2685
387	1699	2680
388	1704	2677
389	1709	2673
390	1713	2668
391	1718	2664
392	1723	2661
393	1727	2656
394	1731	2652
395	1736	2648
396	1741	2644
397	1745	2640
398	1749	2635
399	1754	2631
400	1758	2626
401	1762	2622
402	1766	2617
403	1771	2613
404	1775	2608
405	1779	2604
406	1784	2600
407	1788	2595
408	1793	2591
409	1797	2586
410	1802	2583
411	1807	2579
412	1811	2575
413	1816	2571
414	1820	2566
415	1824	2561
416	1829	2557
417	1833	2552
418	1837	2548
419	1841	2542
420	1845	2538
421	1850	2534
422	1854	2530
423	1859	2525
424	1864	2522
425	1868	2517
426	1872	2512
427	1876	2508
428	1881	2504
429	1885	2499
430	1890	2495
431	1894	2491
432	1899	2487
433	1904	2483
434	1908	2479
435	1913	2475
436	1917	2470
437	1922	2466
438	1926	2462
439	1931	2457
440	1935	2453
441	1939	2448
442	1943	2443
443	1947	2438
444	1951	2434
445	1956	2429
446	1960	2424
447	1964	2420
448	1968	2415
449	1972	2410
450	1976	2405
451	1980	2401
452	1984	2396
453	1989	2392
454	1993	2387
455	1998	2383
456	2002	2379
457	2006	2374
458	2010	2369
459	2015	2365
460	2019	2361
461	2023	2356
462	2027	2351
463	2031	2347
464	2036	2342
465	2040	2338
466	2045	2334
467	2050	2330
468	2054	2325
469	2058	2320
470	2063	2317
471	2067	2313
472	2071	2308
473	2076	2303
474	2080	2299
475	2085	2295
476	2089	2290
477	2093	2285
478	2097	2281
479	2101	2276
480	2105	2272
481	2109	2267
482	2114	2262
483	2118	2258
484	2121	2253
485	2125	2248
486	2130	2244
487	2134	2239
488	2138	2234
489	2142	2230
490	2147	2226
491	2151	2221
492	2155	2216
493	2159	2211
494	2163	2207
495	2167	2202
496	2171	2197
497	2176	2193
498	2181	2189
499	2185	2185
500	2189	2181
501	2194	2176
502	2198	2172
503	2202	2167
504	2206	2162
505	2211	2158
506	2215	2154
507	2219	2149
508	2223	2144
509	2227	2140
510	2232	2136
511	2236	2131
512	2240	2127
513	2245	2122
514	2249	2118
515	2253	2113
516	2257	2108
517	2261	2104
518	2266	2100
519	2270	2095
520	2274	2091
521	2279	2087
522	2283	2082
523	2287	2078
524	2292	2074
525	2297	2070
526	2301	2065
527	2305	2060
528	2309	2056
529	2314	2052
530	2317	2047
531	2322	2042
532	2326	2038
533	2331	2034
534	2334	2029
535	2338	2024
536	2343	2020
537	2347	2016
538	2351	2011
539	2355	2006
540	2360	2002
541	2364	1998
542	2368	1993
543	2372	1989
544	2377	1984
545	2382	1980
546	2385	1975
547	2390	1972
548	2395	1967
549	2399	1963
550	2403	1958
551	2408	1954
552	2412	1950
553	2416	1945
554	2420	1940
555	2425	1936
556	2430	1932
557	2434	1928
558	2439	1924
559	2443	1920
560	2448	1915
561	2451	1910
562	2456	1906
563	2461	1902
564	2465	1897
565	2468	1893
566	2473	1889
567	2478	1884
568	2481	1880
569	2485	1875
570	2490	1871
571	2495	1866
572	2499	1862
573	2502	1857
574	2508	1853
575	2512	1849
576	2516	1844
577	2520	1840
578	2524	1835
579	2529	1831
580	2533	1827
581	2538	1822
582	2542	1818
583	2546	1813
584	2549	1808
585	2554	1804
586	2558	1799
587	2563	1796
588	2567	1791
589	2572	1787
590	2577	1783
591	2581	1779
592	2585	1774
593	2590	1770
594	2594	1765
595	2598	1761
596	2602	1756
597	2606	1752
598	2610	1747
599	2614	1743
600	2618	1738
601	2623	1734
602	2627	1730
603	2631	1725
604	2636	1721
605	2641	1717
606	2645	1712
607	2649	1708
608	2654	1704
609	2658	1699
610	2662	1695
611	2666	1690
612	2670	1686
613	2675	1681
614	2679	1677
615	2682	1672
616	2688	1668
617	2693	1664
618	2696	1659
619	2701	1655
620	2705	1651
621	2709	1646
622	2713	1641
623	2717	1637
624	2722	1633
625	2726	1628
626	2730	1624
627	2735	1620
628	2739	1615
629	2743	1611
630	2747	1606
631	2751	1602
632	2756	1597
633	2760	1593
634	2764	1588
635	2768	1584
636	2772	1580
637	2776	1575
638	2780	1570
639	2785	1566
640	2790	1562
641	2794	1558
642	2798	1553
643	2803	1549
644	2807	1545
645	2811	1540
646	2815	1536
647	2819	1531
648	2824	1527
649	2827	1522
650	2832	1518
651	2836	1513
652	2840	1509
653	2844	1505
654	2850	1501
655	2854	1496
656	2859	1492
657	2863	1488
658	2868	1484
659	2872	1479
660	2876	1475
661	2882	1471
662	2887	1467
663	2892	1463
664	2896	1459
665	2901	1455
666	2906	1450
667	2910	1446
668	2914	1442
669	2919	1437
670	2923	1433
671	2927	1429
672	2932	1425
673	2937	1420
674	2942	1416
675	2947	1412
676	2951	1408
677	2955	1403
678	2959	1399
679	2964	1395
680	2969	1390
681	2973	1386
682	2977	1382
683	2982	1378
684	2988	1374
685	2992	1369
686	2996	1365
687	3001	1361
688	3005	1356
689	3009	1352
690	3014	1348
691	3019	1343
692	3023	1339
693	3028	1335
694	3032	1330
695	3037	1326
696	3041	1322
697	3046	1318
698	3050	1313
699	3055	1309
700	3059	1305
701	3064	1300
702	3069	1296
703	3073	1292
704	3077	1287
705	3082	1283
706	3087	1279
707	3091	1275
708	3097	1271
709	3101	1267
710	3106	1262
711	3111	1258
712	3115	1254
713	3119	1249
714	3124	1245
715	3129	1241
716	3134	1237
717	3138	1232
718	3142	1228
719	3147	1223
720	3151	1219
721	3155	1215
722	3160	1210
723	3165	1206
724	3169	1202
725	3173	1197
726	3178	1193
727	3183	1189
728	3188	1185
729	3191	1180
730	3196	1176
731	3200	1171
732	3205	1167
733	3210	1163
734	3215	1159
735	3219	1154
736	3223	1150
737	3228	1146
738	3232	1141
739	3236	1137
740	3241	1132
741	3246	1128
742	3250	1124
743	3254	1119
744	3259	1115
745	3264	1111
746	3268	1106
747	3272	1102
748	3277	1098
749	3282	1094
750	3286	1089
751	3290	1085
752	3295	1080
753	3299	1076
754	3303	1072
755	3308	1067
756	3313	1063
757	3317	1059
758	3321	1054
759	3326	1050
760	3331	1046
761	3335	1041
762	3340	1037
763	3344	1033
764	3349	1028
765	3353	1024
766	3358	1020
767	3362	1015
768	3367	1011
769	3371	1007
770	3376	1002
771	3381	998
772	3386	994
773	3391	990
774	3395	985
775	3399	981
776	3404	976
777	3409	972
778	3414	968
779	3418	964
780	3422	959
781	3427	955
782	3432	951
783	3436	946
784	3441	942
785	3445	938
786	3450	933
787	3454	929
788	3459	925
789	3464	920
790	3468	916
791	3472	912
792	3477	907
793	3482	903
794	3486	899
795	3491	894
796	3495	890
797	3500	886
798	3504	881
799	3509	877
800	3513	872
801	3518	868
802	3523	864
803	3527	859
804	3531	855
805	3535	851
806	3541	846
807	3546	842
808	3550	838
809	3555	833
810	3559	829
811	3564	825
812	3568	820
813	3573	816
814	3579	812
815	3583	808
816	3588	803
817	3593	799
818	3597	794
819	3601	790
820	3606	786
821	3610	781
822	3614	777
823	3619	773
824	3624	768
825	3629	764
826	3635	760
827	3641	756
828	3646	752
829	3650	747
830	3655	743
831	3660	739
832	3664	734
833	3668	730
834	3673	725
835	3678	721
836	3682	717
837	3687	712
838	3692	708
839	3696	704
840	3701	699
841	3705	695
842	3710	691
843	3714	686
844	3720	682
845	3725	678
846	3730	673
847	3735	669
848	3740	665
849	3744	660
850	3749	656
851	3753	652
852	3757	647
853	3761	643
854	3765	638
855	3770	634
856	3774	629
857	3778	625
858	3782	620
859	3787	616
860	3790	612
861	3795	607
862	3799	603
863	3803	598
864	3808	594
865	3811	589
866	3815	585
867	3820	580
868	3824	576
869	3827	571
870	3831	567
871	3836	563
872	3841	558
873	3844	554
874	3849	549
875	3853	545
876	3858	541
877	3861	536
878	3865	532
879	3870	527
880	3874	523
881	3878	518
882	3883	514
883	3887	510
884	3892	505
885	3895	501
886	3900	496
887	3905	492
888	3908	488
889	3912	483
890	3917	479
891	3921	474
892	3925	470
893	3929	465
894	3934	461
895	3939	457
896	3943	452
897	3947	448
898	3952	444
899	3956	439
900	3959	435
901	3963	430
902	3968	426
903	3972	421
904	3976	417
905	3980	412
906	3985	408
907	3989	404
908	3993	399
909	3997	395
910	4001	390
911	4006	386
912	4010	382
913	4014	377
914	4018	373
915	4022	368
916	4026	364
917	4030	360
918	4035	355
919	4039	351
920	4043	346
921	4047	342
922	4052	338
923	4055	333
924	4059	329
925	4064	324
926	4069	320
927	4073	316
928	4077	311
929	4082	307
930	4087	302
931	4091	298
932	4096	294
933	4100	289
934	4104	285
935	4109	280
936	4113	276
937	4118	272
938	4122	267
939	4127	263
940	4131	259
941	4135	254
942	4139	250
943	4144	245
944	4148	241
945	4152	237
946	4157	232
947	4161	228
948	4166	223
949	4170	219
950	4175	215
951	4180	210
952	4186	206
953	4190	202
954	4195	197
955	4200	193
956	4204	188
957	4208	184
958	4212	180
959	4216	175
960	4220	171
961	4224	166
962	4228	162
963	4233	158
964	4237	153
965	4242	149
966	4246	144
967	4251	140
968	4255	136
969	4259	131
970	4264	127
971	4268	122
972	4272	118
973	4277	114
974	4282	109
975	4286	105
976	4290	101
977	4295	96
978	4299	92
979	4303	87
980	4307	83
981	4312	79
982	4316	74
983	4320	70
984	4324	65
985	4328	61
986	4333	57
987	4337	52
988	4341	48
989	4346	43
990	4350	39
991	4354	35
992	4358	30
993	4362	26
994	4366	21
995	4370	17
996	4375	13
997	4379	8
998	4383	4
999	4387	0
