iter	Passed	Remaining
277	1898	4930
278	1904	4922
279	1910	4913
280	1918	4907
281	1923	4898
282	1929	4888
283	1936	4881
284	1942	4874
285	1949	4867
286	1957	4863
287	1963	4854
288	1969	4845
289	1975	4837
290	1982	4829
291	1988	4822
292	1995	4814
293	2001	4806
294	2007	4797
295	2013	4788
296	2019	4779
297	2025	4771
298	2032	4764
299	2037	4755
300	2044	4747
301	2050	4739
302	2056	4730
303	2062	4721
304	2069	4714
305	2075	4706
306	2081	4698
307	2087	4689
308	2093	4682
309	2100	4675
310	2107	4669
311	2114	4663
312	2122	4657
313	2128	4650
314	2136	4645
315	2143	4638
316	2150	4633
317	2157	4626
318	2164	4620
319	2172	4615
320	2179	4611
321	2187	4605
322	2194	4600
323	2202	4594
324	2209	4588
325	2216	4583
326	2224	4578
327	2231	4572
328	2239	4566
329	2245	4559
330	2253	4554
331	2259	4547
332	2267	4541
333	2274	4534
334	2283	4533
335	2290	4526
336	2297	4520
337	2303	4512
338	2309	4503
339	2315	4495
340	2321	4487
341	2327	4478
342	2333	4469
343	2339	4461
344	2345	4452
345	2351	4444
346	2357	4436
347	2363	4427
348	2369	4419
349	2375	4410
350	2381	4403
351	2388	4396
352	2393	4387
353	2400	4380
354	2406	4372
355	2413	4366
356	2419	4358
357	2426	4351
358	2433	4345
359	2440	4338
360	2448	4333
361	2457	4330
362	2464	4325
363	2471	4317
364	2477	4310
365	2484	4303
366	2490	4296
367	2498	4290
368	2508	4289
369	2515	4283
370	2522	4276
371	2530	4271
372	2536	4264
373	2543	4257
374	2551	4253
375	2560	4250
376	2568	4244
377	2576	4240
378	2583	4233
379	2590	4226
380	2602	4228
381	2614	4229
382	2621	4223
383	2628	4216
384	2635	4209
385	2641	4202
386	2648	4195
387	2654	4187
388	2662	4181
389	2669	4174
390	2677	4169
391	2684	4163
392	2691	4157
393	2699	4151
394	2705	4144
395	2715	4141
396	2722	4135
397	2730	4130
398	2737	4122
399	2745	4118
400	2753	4112
401	2764	4112
402	2773	4108
403	2782	4105
404	2793	4103
405	2801	4099
406	2810	4095
407	2818	4089
408	2826	4084
409	2833	4077
410	2841	4071
411	2849	4066
412	2869	4078
413	2898	4102
414	2911	4103
415	2916	4094
416	2923	4087
417	2929	4078
418	2935	4070
419	2940	4061
420	2947	4053
421	2953	4044
422	2959	4036
423	2965	4028
424	2971	4020
425	2976	4011
426	2982	4001
427	2987	3993
428	2993	3984
429	2999	3975
430	3005	3967
431	3010	3958
432	3016	3949
433	3021	3940
434	3027	3932
435	3032	3923
436	3039	3915
437	3045	3907
438	3050	3898
439	3055	3889
440	3061	3880
441	3067	3872
442	3072	3863
443	3079	3856
444	3084	3847
445	3090	3838
446	3095	3829
447	3101	3820
448	3106	3811
449	3112	3803
450	3117	3795
451	3123	3786
452	3128	3777
453	3134	3769
454	3139	3761
455	3145	3752
456	3150	3743
457	3156	3735
458	3161	3726
459	3167	3718
460	3172	3709
461	3178	3701
462	3183	3692
463	3189	3684
464	3195	3676
465	3200	3667
466	3205	3659
467	3211	3650
468	3217	3642
469	3222	3633
470	3228	3626
471	3234	3618
472	3240	3610
473	3245	3601
474	3251	3593
475	3256	3585
476	3262	3577
477	3268	3569
478	3273	3560
479	3278	3552
480	3284	3544
481	3290	3536
482	3295	3527
483	3301	3519
484	3306	3510
485	3311	3502
486	3317	3494
487	3322	3486
488	3328	3477
489	3334	3470
490	3339	3462
491	3344	3453
492	3350	3445
493	3355	3437
494	3361	3428
495	3366	3420
496	3371	3412
497	3377	3404
498	3382	3396
499	3388	3388
500	3393	3379
501	3398	3371
502	3403	3363
503	3409	3355
504	3415	3347
505	3420	3339
506	3426	3331
507	3432	3324
508	3437	3316
509	3443	3308
510	3448	3300
511	3454	3292
512	3459	3283
513	3464	3275
514	3470	3267
515	3475	3259
516	3481	3252
517	3486	3244
518	3491	3235
519	3496	3227
520	3502	3220
521	3507	3212
522	3513	3204
523	3518	3196
524	3524	3188
525	3529	3180
526	3535	3173
527	3540	3165
528	3546	3157
529	3551	3149
530	3557	3142
531	3562	3134
532	3567	3126
533	3573	3118
534	3579	3111
535	3584	3103
536	3590	3095
537	3596	3088
538	3601	3080
539	3606	3072
540	3612	3064
541	3617	3056
542	3622	3049
543	3628	3041
544	3634	3034
545	3639	3026
546	3645	3018
547	3651	3011
548	3656	3003
549	3662	2996
550	3667	2988
551	3673	2981
552	3678	2973
553	3684	2966
554	3689	2958
555	3694	2950
556	3699	2942
557	3705	2935
558	3710	2927
559	3716	2919
560	3721	2912
561	3727	2905
562	3733	2897
563	3739	2890
564	3744	2883
565	3750	2875
566	3755	2868
567	3761	2860
568	3766	2853
569	3772	2845
570	3777	2838
571	3783	2830
572	3788	2822
573	3793	2815
574	3798	2807
575	3804	2800
576	3809	2793
577	3815	2785
578	3820	2778
579	3826	2771
580	3832	2763
581	3837	2756
582	3843	2748
583	3848	2741
584	3854	2734
585	3859	2726
586	3864	2719
587	3870	2712
588	3876	2705
589	3881	2697
590	3886	2689
591	3892	2682
592	3897	2675
593	3903	2667
594	3908	2660
595	3914	2653
596	3919	2645
597	3925	2639
598	3931	2631
599	3936	2624
600	3942	2617
601	3948	2610
602	3953	2603
603	3959	2596
604	3965	2588
605	3970	2581
606	3976	2574
607	3981	2566
608	3986	2559
609	3992	2552
610	3998	2545
611	4003	2537
612	4009	2531
613	4014	2523
614	4019	2516
615	4025	2509
616	4031	2502
617	4037	2495
618	4042	2488
619	4047	2480
620	4053	2473
621	4058	2466
622	4064	2459
623	4069	2452
624	4075	2445
625	4081	2438
626	4086	2431
627	4091	2423
628	4097	2416
629	4102	2409
630	4108	2402
631	4114	2395
632	4119	2388
633	4125	2381
634	4130	2374
635	4135	2367
636	4141	2359
637	4146	2352
638	4152	2345
639	4157	2338
640	4163	2331
641	4169	2324
642	4175	2318
643	4180	2311
644	4186	2304
645	4192	2297
646	4198	2290
647	4203	2283
648	4209	2276
649	4215	2269
650	4220	2262
651	4226	2255
652	4232	2248
653	4237	2241
654	4242	2234
655	4248	2227
656	4253	2220
657	4258	2213
658	4264	2206
659	4269	2199
660	4275	2192
661	4281	2185
662	4286	2179
663	4292	2171
664	4297	2165
665	4303	2157
666	4308	2150
667	4314	2144
668	4319	2137
669	4324	2130
670	4330	2123
671	4336	2116
672	4342	2109
673	4347	2102
674	4352	2095
675	4358	2088
676	4363	2081
677	4369	2075
678	4374	2068
679	4380	2061
680	4385	2054
681	4391	2047
682	4397	2040
683	4402	2033
684	4407	2026
685	4413	2020
686	4418	2013
687	4423	2006
688	4429	1999
689	4435	1992
690	4441	1986
691	4446	1979
692	4452	1972
693	4458	1965
694	4463	1958
695	4469	1952
696	4474	1945
697	4480	1938
698	4485	1931
699	4491	1924
700	4496	1918
701	4502	1911
702	4507	1904
703	4512	1897
704	4518	1890
705	4523	1883
706	4529	1877
707	4535	1870
708	4540	1863
709	4546	1856
710	4551	1850
711	4556	1843
712	4562	1836
713	4567	1829
714	4573	1822
715	4578	1816
716	4583	1809
717	4588	1802
718	4594	1795
719	4600	1788
720	4605	1782
721	4611	1775
722	4616	1768
723	4621	1761
724	4627	1755
725	4633	1748
726	4638	1741
727	4644	1735
728	4650	1728
729	4655	1722
730	4661	1715
731	4666	1708
732	4671	1701
733	4677	1695
734	4682	1688
735	4688	1681
736	4693	1674
737	4699	1668
738	4704	1661
739	4710	1654
740	4715	1648
741	4721	1641
742	4726	1634
743	4732	1628
744	4738	1621
745	4743	1615
746	4749	1608
747	4755	1602
748	4761	1595
749	4767	1589
750	4773	1582
751	4778	1575
752	4784	1569
753	4789	1562
754	4794	1555
755	4800	1549
756	4806	1542
757	4811	1536
758	4817	1529
759	4822	1522
760	4827	1516
761	4833	1509
762	4839	1503
763	4844	1496
764	4850	1489
765	4855	1483
766	4861	1476
767	4866	1470
768	4872	1463
769	4877	1456
770	4883	1450
771	4888	1443
772	4894	1437
773	4899	1430
774	4905	1424
775	4910	1417
776	4916	1411
777	4922	1404
778	4929	1398
779	4935	1392
780	4941	1385
781	4947	1379
782	4952	1372
783	4958	1366
784	4964	1359
785	4970	1353
786	4975	1346
787	4981	1340
788	4986	1333
789	4992	1327
790	4998	1320
791	5005	1314
792	5011	1308
793	5017	1301
794	5024	1295
795	5032	1289
796	5039	1283
797	5045	1277
798	5050	1270
799	5056	1264
800	5062	1257
801	5069	1251
802	5075	1245
803	5082	1239
804	5089	1232
805	5095	1226
806	5100	1219
807	5106	1213
808	5112	1206
809	5118	1200
810	5123	1193
811	5129	1187
812	5135	1181
813	5140	1174
814	5145	1168
815	5152	1161
816	5157	1155
817	5163	1148
818	5168	1142
819	5174	1135
820	5180	1129
821	5185	1122
822	5191	1116
823	5196	1109
824	5202	1103
825	5207	1096
826	5212	1090
827	5218	1083
828	5223	1077
829	5229	1071
830	5235	1064
831	5240	1058
832	5245	1051
833	5251	1045
834	5257	1038
835	5262	1032
836	5268	1025
837	5273	1019
838	5279	1013
839	5284	1006
840	5290	1000
841	5296	993
842	5301	987
843	5307	980
844	5312	974
845	5318	968
846	5323	961
847	5328	955
848	5334	948
849	5340	942
850	5346	936
851	5351	929
852	5357	923
853	5362	916
854	5370	910
855	5376	904
856	5382	898
857	5387	891
858	5392	885
859	5398	878
860	5403	872
861	5408	865
862	5414	859
863	5419	853
864	5424	846
865	5430	840
866	5435	833
867	5441	827
868	5446	821
869	5451	814
870	5457	808
871	5463	801
872	5468	795
873	5473	789
874	5479	782
875	5484	776
876	5490	770
877	5495	763
878	5501	757
879	5506	750
880	5512	744
881	5518	738
882	5523	731
883	5528	725
884	5534	719
885	5539	712
886	5545	706
887	5550	700
888	5556	693
889	5561	687
890	5574	681
891	5585	676
892	5593	670
893	5604	664
894	5611	658
895	5618	652
896	5623	645
897	5629	639
898	5636	633
899	5641	626
900	5647	620
901	5652	614
902	5657	607
903	5663	601
904	5669	595
905	5675	588
906	5681	582
907	5686	576
908	5692	569
909	5698	563
910	5703	557
911	5709	550
912	5715	544
913	5721	538
914	5726	532
915	5733	525
916	5738	519
917	5743	513
918	5750	506
919	5755	500
920	5760	494
921	5766	487
922	5771	481
923	5777	475
924	5783	468
925	5788	462
926	5794	456
927	5799	449
928	5804	443
929	5810	437
930	5815	431
931	5820	424
932	5826	418
933	5830	412
934	5836	405
935	5842	399
936	5847	393
937	5852	386
938	5858	380
939	5863	374
940	5868	367
941	5873	361
942	5878	355
943	5884	349
944	5889	342
945	5894	336
946	5900	330
947	5905	323
948	5911	317
949	5917	311
950	5922	305
951	5927	298
952	5932	292
953	5938	286
954	5943	280
955	5948	273
956	5953	267
957	5959	261
958	5964	254
959	5970	248
960	5975	242
961	5980	236
962	5985	229
963	5991	223
964	5996	217
965	6001	211
966	6007	205
967	6012	198
968	6017	192
969	6022	186
970	6028	180
971	6033	173
972	6038	167
973	6044	161
974	6049	155
975	6054	148
976	6059	142
977	6065	136
978	6070	130
979	6076	124
980	6081	117
981	6086	111
982	6091	105
983	6097	99
984	6102	92
985	6107	86
986	6113	80
987	6118	74
988	6124	68
989	6129	61
990	6134	55
991	6140	49
992	6145	43
993	6150	37
994	6155	30
995	6161	24
996	6166	18
997	6171	12
998	6176	6
999	6182	0
