iter	Logloss
475	0.2900489949
476	0.2899919827
477	0.2898881212
478	0.2898222941
479	0.2896359049
480	0.2895287383
481	0.2894472455
482	0.2893471012
483	0.2892161669
484	0.2891548888
485	0.2890930849
486	0.2890056351
487	0.2889411916
488	0.2888667375
489	0.2887994202
490	0.2887420665
491	0.2886689621
492	0.2885972579
493	0.2885600317
494	0.2884405443
495	0.288361002
496	0.2883046532
497	0.2882337077
498	0.2880362671
499	0.2879860638
500	0.2879216663
501	0.2878828364
502	0.2878397883
503	0.2877826004
504	0.287746383
505	0.2876468353
506	0.2874827585
507	0.2874373143
508	0.287276084
509	0.2872184694
510	0.2870750091
511	0.286991707
512	0.2868985092
513	0.2867929195
514	0.2866723944
515	0.2866226501
516	0.2865315303
517	0.2864175033
518	0.2863191189
519	0.2861715254
520	0.2861032792
521	0.2860116265
522	0.2859566168
523	0.2859065487
524	0.2857856809
525	0.2857106236
526	0.2856167714
527	0.285546662
528	0.2854731718
529	0.2853759341
530	0.2852947821
531	0.2852306954
532	0.2851645109
533	0.2850987948
534	0.2850408349
535	0.2849129598
536	0.2848425002
537	0.2847601252
538	0.2846607805
539	0.2845922935
540	0.2845228349
541	0.2844423728
542	0.2843965074
543	0.2842951993
544	0.2841847847
545	0.2841105127
546	0.2838831454
547	0.2838058267
548	0.2837461404
549	0.2836671686
550	0.2836114101
551	0.2835211291
552	0.283458152
553	0.2833756073
554	0.283305057
555	0.2831821415
556	0.2831268978
557	0.2830649937
558	0.2829946617
559	0.28288332
560	0.2827491257
561	0.2826833473
562	0.2826040315
563	0.2825374128
564	0.2824486321
565	0.2823792989
566	0.2823087771
567	0.282141013
568	0.2820967457
569	0.2820337058
570	0.2819781957
571	0.2818765057
572	0.2818127464
573	0.2817571143
574	0.2817174624
575	0.281508174
576	0.281384834
577	0.2812698508
578	0.2812232094
579	0.2809585453
580	0.2809108435
581	0.2808734462
582	0.2805566034
583	0.2805064759
584	0.280429238
585	0.2803511661
586	0.280230986
587	0.2801589303
588	0.2801054734
589	0.2800517845
590	0.2799917647
591	0.2799329438
592	0.2798757078
593	0.2798048801
594	0.2797451458
595	0.2796288051
596	0.2795415253
597	0.279405736
598	0.2793192632
599	0.2792467233
600	0.2791637959
601	0.2791044085
602	0.2790202672
603	0.2789564552
604	0.2788575054
605	0.2787846802
606	0.2787422191
607	0.2787011231
608	0.2785786041
609	0.2785055317
610	0.2784342493
611	0.2782553053
612	0.2782099879
613	0.2780342952
614	0.2779893953
615	0.2778922054
616	0.2778449526
617	0.2777333976
618	0.2776543069
619	0.277593188
620	0.2775532465
621	0.2774996628
622	0.2773972643
623	0.2773532757
624	0.277181884
625	0.2770919444
626	0.2767963554
627	0.2767200433
628	0.2766687953
629	0.276595721
630	0.2765191067
631	0.2764704145
632	0.2763235898
633	0.2762807896
634	0.2762140629
635	0.2761127153
636	0.2760649972
637	0.2759919415
638	0.2759014778
639	0.2758594546
640	0.2757720318
641	0.2756308929
642	0.275571147
643	0.2754828295
644	0.2754290465
645	0.2753609972
646	0.2752986665
647	0.275197089
648	0.275080295
649	0.2750340178
650	0.2749821249
651	0.2748994653
652	0.2748532293
653	0.2748114389
654	0.2747411779
655	0.2747080502
656	0.2746540497
657	0.2746078724
658	0.2745707528
659	0.274541989
660	0.2744893085
661	0.2744270541
662	0.2743440152
663	0.274246153
664	0.2741928159
665	0.2741267414
666	0.2740535422
667	0.2739887538
668	0.2739215128
669	0.2738522677
670	0.2738043898
671	0.273756639
672	0.273630255
673	0.2735732084
674	0.2735125634
675	0.2734171464
676	0.2733643261
677	0.2733011968
678	0.2732482397
679	0.2732090198
680	0.2731590506
681	0.2731179723
682	0.2729650013
683	0.2728326358
684	0.2726976157
685	0.2726522286
686	0.2725891749
687	0.2725539872
688	0.2725128042
689	0.2724231657
690	0.2723046221
691	0.2722634868
692	0.2721750459
693	0.272119163
694	0.2720500117
695	0.2719729533
696	0.2717929813
697	0.2717208012
698	0.2716916162
699	0.2716359288
700	0.2715910459
701	0.2715421515
702	0.2714938225
703	0.2714620208
704	0.2714029514
705	0.2713658618
706	0.2712942712
707	0.2712206847
708	0.2711819413
709	0.2711137067
710	0.2710707295
711	0.2710301776
712	0.2709884088
713	0.2709152026
714	0.2708567411
715	0.2708113487
716	0.2707481448
717	0.2706815234
718	0.2706361125
719	0.2705564303
720	0.2705034504
721	0.2704611221
722	0.2704011768
723	0.2703258844
724	0.2702637021
725	0.2702027536
726	0.2701395693
727	0.2701004058
728	0.2700119279
729	0.2699454683
730	0.2698935582
731	0.2698004689
732	0.2697342882
733	0.2696634283
734	0.2695182255
735	0.2694480146
736	0.2693646767
737	0.2693171109
738	0.26925538
739	0.2691393869
740	0.2690951928
741	0.2689509778
742	0.2689001366
743	0.2688152448
744	0.2687573142
745	0.2687020427
746	0.26865312
747	0.2685809802
748	0.2685364493
749	0.2684053319
750	0.2683390816
751	0.2682857582
752	0.2680904084
753	0.2680197735
754	0.2679750713
755	0.2678986866
756	0.2678615234
757	0.2678286019
758	0.267773655
759	0.2676323768
760	0.2674115722
761	0.2673061956
762	0.2672218273
763	0.2671452423
764	0.2670694357
765	0.2670080313
766	0.2666842924
767	0.2666171388
768	0.2665640423
769	0.266538126
770	0.2664432249
771	0.2663681227
772	0.26630978
773	0.2661400269
774	0.2660603327
775	0.2660071287
776	0.2659756867
777	0.2659451544
778	0.2658883616
779	0.2658158114
780	0.2657253253
781	0.2656834733
782	0.2656126063
783	0.2655404094
784	0.2654862117
785	0.2654159039
786	0.2653595087
787	0.2652862028
788	0.2652215282
789	0.2651701138
790	0.265135668
791	0.2650958331
792	0.2650555087
793	0.2650031023
794	0.2649430774
795	0.2648997342
796	0.2648402214
797	0.2647825022
798	0.2647182404
799	0.2645790507
800	0.2645372609
801	0.264425551
802	0.2643529842
803	0.2642955355
804	0.2642346145
805	0.2641899107
806	0.2641533334
807	0.2641186467
808	0.2640165741
809	0.2639881911
810	0.263947358
811	0.2638959877
812	0.2638251277
813	0.263695064
814	0.2636446313
815	0.2636144274
816	0.2635692285
817	0.2635340122
818	0.2634546518
819	0.2633382907
820	0.2632937478
821	0.2632273117
822	0.2631989881
823	0.263157837
824	0.2631011971
825	0.2630657444
826	0.2630322592
827	0.2630007926
828	0.2629593728
829	0.2629021133
830	0.2628477846
831	0.262785588
832	0.2627483028
833	0.2627150142
834	0.2626772309
835	0.2626254994
836	0.2625582148
837	0.2625134675
838	0.2624698863
839	0.2624236763
840	0.262365629
841	0.2623284022
842	0.2622958049
843	0.2622439159
844	0.2621392637
845	0.2620913638
846	0.262035555
847	0.2619614134
848	0.2618910521
849	0.2618532994
850	0.2618340585
851	0.2617769533
852	0.2617201997
853	0.2616659196
854	0.2615558544
855	0.2615262383
856	0.2614186282
857	0.2613713746
858	0.2613395572
859	0.2612416359
860	0.2611472134
861	0.261100204
862	0.2609452781
863	0.2609111269
864	0.2608009073
865	0.2607576422
866	0.2607017608
867	0.2606536982
868	0.260585824
869	0.2605177911
870	0.2604612821
871	0.2604292862
872	0.2603894809
873	0.2603356505
874	0.2602788489
875	0.2602409978
876	0.260184132
877	0.2601428928
878	0.2600869954
879	0.2600363023
880	0.2599510143
881	0.2599010338
882	0.2598578391
883	0.2598126512
884	0.2597588696
885	0.259712842
886	0.259683563
887	0.2596072904
888	0.2595668817
889	0.2595147785
890	0.2594582169
891	0.2593684377
892	0.2593283602
893	0.2592614302
894	0.2592068354
895	0.2591892234
896	0.2590360849
897	0.2589530961
898	0.2589246263
899	0.2588517397
900	0.2587443452
901	0.258681993
902	0.2586268457
903	0.2585524263
904	0.2585107622
905	0.2584463382
906	0.2584099101
907	0.2583535165
908	0.2583133977
909	0.2582428381
910	0.2582089404
911	0.2581498935
912	0.2580833139
913	0.2580261483
914	0.2579817828
915	0.2579212135
916	0.2578525958
917	0.2578022266
918	0.2577605944
919	0.2577163627
920	0.2576613634
921	0.2576169117
922	0.25754131
923	0.2575046059
924	0.2574640003
925	0.2574248472
926	0.2573781251
927	0.2573497525
928	0.2573009391
929	0.257233844
930	0.2571917546
931	0.2570302278
932	0.2569337343
933	0.2568547369
934	0.2568061258
935	0.2567545341
936	0.2567358453
937	0.2566974544
938	0.2566238898
939	0.2565754751
940	0.2565421428
941	0.2564842705
942	0.2563902138
943	0.2563516075
944	0.2562841945
945	0.2562278446
946	0.256154344
947	0.2560941481
948	0.2560586
949	0.2560213731
950	0.2559360594
951	0.2559063583
952	0.2558373618
953	0.2557935364
954	0.255730228
955	0.2557003761
956	0.2556651613
957	0.2556137785
958	0.2555607851
959	0.2555181291
960	0.2554541525
961	0.2553972988
962	0.2553539544
963	0.2553038291
964	0.2552543068
965	0.2552159117
966	0.2551624287
967	0.2551179608
968	0.2550640062
969	0.2550063784
970	0.2549681439
971	0.2548652952
972	0.2548113817
973	0.2547784192
974	0.2547171318
975	0.2546516904
976	0.2546026798
977	0.2544945416
978	0.2544607257
979	0.2544101763
980	0.2543801174
981	0.2543180268
982	0.2542625938
983	0.2542246526
984	0.2541932963
985	0.2541484292
986	0.2540977138
987	0.2539867373
988	0.2539309186
989	0.2538869096
990	0.2538342704
991	0.2537697285
992	0.2537130139
993	0.25363222
994	0.2535965508
995	0.2535586483
996	0.2535057247
997	0.2533421418
998	0.2532729185
999	0.2532278809
