iter	Logloss
194	0.3413167058
195	0.3403291447
196	0.340145903
197	0.3389264185
198	0.3378809024
199	0.3376704054
200	0.3372085468
201	0.3365462056
202	0.3363929948
203	0.335865788
204	0.3354487977
205	0.3350279522
206	0.3344979784
207	0.3337382997
208	0.333593144
209	0.3334873372
210	0.3332062683
211	0.3322616563
212	0.3314305775
213	0.3312887545
214	0.3311626718
215	0.3304930991
216	0.3302593465
217	0.3297340669
218	0.3295700004
219	0.329317755
220	0.3292260137
221	0.32882154
222	0.3286569275
223	0.3282402973
224	0.32794014
225	0.3277802579
226	0.3274670612
227	0.3273269608
228	0.3272076756
229	0.327038872
230	0.3267006472
231	0.3260286435
232	0.3258181022
233	0.3256340997
234	0.3254626419
235	0.3245562256
236	0.3244063673
237	0.3242484119
238	0.3238565156
239	0.3237180582
240	0.3230998593
241	0.3229199353
242	0.3227379976
243	0.3226317963
244	0.3224605286
245	0.3223584037
246	0.321707815
247	0.3214972292
248	0.3213645329
249	0.321230732
250	0.3209508828
251	0.3206988518
252	0.3200855693
253	0.3198454224
254	0.319452995
255	0.3193016911
256	0.3189448851
257	0.3187569422
258	0.3183915635
259	0.3180698893
260	0.3179575606
261	0.3173975804
262	0.3172595737
263	0.3171566639
264	0.3169952071
265	0.316879895
266	0.3167687513
267	0.3165813783
268	0.3164805582
269	0.316369579
270	0.3162332088
271	0.3160832003
272	0.3159833361
273	0.3158427626
274	0.3156180057
275	0.3152680396
276	0.3151240431
277	0.315008711
278	0.3149083755
279	0.3147619226
280	0.3146647447
281	0.3144919179
282	0.314419313
283	0.3143251796
284	0.3141597835
285	0.3140656604
286	0.3138316345
287	0.3137448186
288	0.3136281285
289	0.3134410542
290	0.3133146484
291	0.3131502726
292	0.3130768415
293	0.3129381068
294	0.3128037183
295	0.3127053146
296	0.3124043909
297	0.3121428847
298	0.3120455697
299	0.311960879
300	0.3118393261
301	0.3116865296
302	0.3114116135
303	0.3112925465
304	0.3111428791
305	0.3110540382
306	0.3109708903
307	0.3108950007
308	0.3107658567
309	0.3106801063
310	0.3102194074
311	0.3099670601
312	0.3098381397
313	0.3095210401
314	0.3094467952
315	0.3093133025
316	0.3091623272
317	0.3090596702
318	0.3090030804
319	0.3088639101
320	0.308480275
321	0.3083762213
322	0.3082805837
323	0.3082112833
324	0.3079917256
325	0.3078595865
326	0.3076956278
327	0.3075884446
328	0.3074693724
329	0.3071955
330	0.3071158886
331	0.3069772814
332	0.3069085082
333	0.306701661
334	0.3066173291
335	0.3065226075
336	0.3061636602
337	0.3060652336
338	0.3058427286
339	0.3057561605
340	0.3056779355
341	0.3055569677
342	0.3054437709
343	0.3053719232
344	0.3052914148
345	0.3052025864
346	0.3051130631
347	0.3049360869
348	0.3048742691
349	0.3047439321
350	0.3046741841
351	0.3045731413
352	0.3043566634
353	0.3042261327
354	0.3040885265
355	0.3040163378
356	0.3039573042
357	0.3038887261
358	0.3038354859
359	0.3037221627
360	0.3035995018
361	0.3035045219
362	0.3034456713
363	0.3033469199
364	0.3031326387
365	0.3030400579
366	0.302718079
367	0.3026418572
368	0.3025243716
369	0.3024230475
370	0.3022345745
371	0.3021168542
372	0.3020367201
373	0.3016920882
374	0.3015779642
375	0.3013309583
376	0.3012555602
377	0.3011276497
378	0.3009084441
379	0.3006875773
380	0.300511606
381	0.3004184278
382	0.3003232937
383	0.3001511566
384	0.300062011
385	0.2998900562
386	0.2997966846
387	0.2997166146
388	0.2996441578
389	0.2994133152
390	0.2993157146
391	0.2991292873
392	0.2990044406
393	0.298906593
394	0.2984896282
395	0.2981681607
396	0.2980684897
397	0.2977941937
398	0.2977244931
399	0.2974809335
400	0.2972519188
401	0.2971564209
402	0.2970258409
403	0.2969368184
404	0.2968559284
405	0.2965087568
406	0.2963883681
407	0.2963524047
408	0.2961844427
409	0.2961283819
410	0.2960047481
411	0.2958277084
412	0.2957468711
413	0.2956956812
414	0.295457233
415	0.2952808817
416	0.2952209453
417	0.2949847151
418	0.2947155387
419	0.294621682
420	0.2945097631
421	0.2944119295
422	0.2943288114
423	0.2942487258
424	0.2940930364
425	0.2940179565
426	0.2939431873
427	0.2938356534
428	0.2937731773
429	0.2936869209
430	0.2935639994
431	0.2934917615
432	0.293421742
433	0.2933490484
434	0.2932634652
435	0.2931736739
436	0.2930935106
437	0.2930420716
438	0.2929260968
439	0.2928103368
440	0.2927603941
441	0.2926888384
442	0.292580476
443	0.292521132
444	0.2924815221
445	0.2924076259
446	0.2922597641
447	0.2921447396
448	0.2920413403
449	0.2919151163
450	0.291862185
451	0.2917904245
452	0.2916045703
453	0.2915100358
454	0.2914350106
455	0.2912878406
456	0.2911948091
457	0.2909839342
458	0.2909420377
459	0.290835438
460	0.2907831399
461	0.2907041471
462	0.2905718248
463	0.2903902121
464	0.2903073086
465	0.2901763574
466	0.2901113838
467	0.2900544587
468	0.289999725
469	0.2898967339
470	0.2896962777
471	0.289540191
472	0.2894681851
473	0.2893787325
474	0.2892780289
475	0.2891590621
476	0.2887863278
477	0.2887262246
478	0.2886488592
479	0.2886011804
480	0.2885141259
481	0.2884653536
482	0.2883938248
483	0.2883096527
484	0.2882156224
485	0.2881392564
486	0.2880472531
487	0.2879456528
488	0.2878881125
489	0.2877283196
490	0.2876578702
491	0.2873585029
492	0.287270678
493	0.2872037692
494	0.2871301414
495	0.2870851941
496	0.2869360095
497	0.2868177079
498	0.2866957661
499	0.2866404851
500	0.2865634096
501	0.2864983692
502	0.2863990648
503	0.2863477901
504	0.2862801865
505	0.2862233232
506	0.2861518287
507	0.2861054043
508	0.2860490243
509	0.2858396446
510	0.2857287162
511	0.2855207703
512	0.2854531619
513	0.2853464889
514	0.2851992842
515	0.2851261754
516	0.2847978054
517	0.2847267892
518	0.2846572093
519	0.2845895391
520	0.284487787
521	0.2844421387
522	0.284392931
523	0.2842845282
524	0.2842041061
525	0.2841404114
526	0.2839983568
527	0.2839235595
528	0.2838567073
529	0.2837822867
530	0.2836277031
531	0.2835620692
532	0.2834729422
533	0.2833957159
534	0.2833021978
535	0.2832456647
536	0.2831542039
537	0.2830804542
538	0.2830060022
539	0.2828406364
540	0.2827779407
541	0.2827018559
542	0.2826460581
543	0.2825405223
544	0.2824210257
545	0.2823778096
546	0.2822903677
547	0.2822406569
548	0.2821592511
549	0.282118302
550	0.2820606138
551	0.2819865082
552	0.2818502031
553	0.2817602418
554	0.2817139322
555	0.2816247231
556	0.2815653121
557	0.2815029741
558	0.2814180378
559	0.2813639992
560	0.281285907
561	0.2811821545
562	0.2811503643
563	0.2810958505
564	0.2810197122
565	0.2808718814
566	0.2807687379
567	0.2806948106
568	0.2806427844
569	0.2805661063
570	0.2805380512
571	0.2804708925
572	0.2801955543
573	0.2801236676
574	0.2799984011
575	0.2798782392
576	0.2797501677
577	0.2796838587
578	0.2796192293
579	0.2795189222
580	0.2794711071
581	0.2794222789
582	0.2792752441
583	0.2791605042
584	0.2791018605
585	0.279047494
586	0.2789262556
587	0.2788613435
588	0.2788200877
589	0.2787307889
590	0.2787081472
591	0.2786234959
592	0.2785802979
593	0.2784917823
594	0.2784190385
595	0.2782801818
596	0.278191475
597	0.2780838829
598	0.2779520407
599	0.2778842806
600	0.2778048763
601	0.277730977
602	0.2776750914
603	0.2775861982
604	0.2775345173
605	0.2774770085
606	0.2774117169
607	0.2773113175
608	0.2772023229
609	0.2771372999
610	0.2771001288
611	0.2770504831
612	0.276813282
613	0.2767671101
614	0.2767045776
615	0.2766232996
616	0.2765476434
617	0.2764759548
618	0.2763526677
619	0.2762736187
620	0.2762014748
621	0.2761642604
622	0.2761081332
623	0.2758139046
624	0.2757549254
625	0.275724554
626	0.2756547952
627	0.2755215493
628	0.2754729506
629	0.2754143522
630	0.2753340952
631	0.2752716722
632	0.2752229748
633	0.275170048
634	0.2751067961
635	0.2750443201
636	0.2749313856
637	0.2748685298
638	0.2747941579
639	0.2747401096
640	0.2746878636
641	0.2746228363
642	0.2745470052
643	0.2744872859
644	0.2744133411
645	0.2743343696
646	0.274249812
647	0.2741556306
648	0.2740734564
649	0.2740130832
650	0.2739192944
651	0.2738441258
652	0.2737943653
653	0.2737382355
654	0.2737078168
655	0.2736324711
656	0.2735753899
657	0.2735064723
658	0.2734406912
659	0.2733763853
660	0.2733232549
661	0.2732519678
662	0.2731985782
663	0.2731426779
664	0.2730801736
665	0.2730275351
666	0.2728028833
667	0.2727380713
668	0.2726866559
669	0.2726160794
670	0.2725342858
671	0.2724784891
672	0.2723238601
673	0.2722738023
674	0.2722311702
675	0.2720686752
676	0.2720139243
677	0.2719505269
678	0.2718875442
679	0.2717922776
680	0.2717472547
681	0.2717055654
682	0.2716594561
683	0.2715731855
684	0.2714816514
685	0.2713742172
686	0.2713022229
687	0.2712279243
688	0.2711724235
689	0.2711077205
690	0.2710353456
691	0.2709747242
692	0.2709033164
693	0.2708559014
694	0.2708013976
695	0.2707220609
696	0.2706660702
697	0.2706072106
698	0.2705471359
699	0.2704989183
700	0.2704491272
701	0.2703683025
702	0.2702791968
703	0.2702277763
704	0.2701760067
705	0.2700560447
706	0.2700065632
707	0.2698983059
708	0.2697913328
709	0.2697472168
710	0.2696858789
711	0.2696480525
712	0.2694832497
713	0.2694101718
714	0.269370341
715	0.2692981877
716	0.2692567636
717	0.2692105842
718	0.2691666251
719	0.2691067459
720	0.2690394932
721	0.2689644678
722	0.2688781728
723	0.2687325552
724	0.2686908041
725	0.2686264351
726	0.2685163086
727	0.2684707749
728	0.2684412694
729	0.2683557007
730	0.2683056394
731	0.2682562948
732	0.2681875444
733	0.2681373558
734	0.2680682885
735	0.2680126936
736	0.2679657805
737	0.2679099125
738	0.2678678629
739	0.2677499428
740	0.267567734
741	0.2675046441
742	0.2674616544
743	0.2674060949
744	0.2673414606
745	0.2672801965
746	0.2672077472
747	0.2671543685
748	0.2670943662
749	0.2670404236
750	0.2669677148
751	0.266917865
752	0.2668732393
753	0.2668380875
754	0.2667981767
755	0.2667279411
756	0.2666070408
757	0.2665567706
758	0.2664890996
759	0.2664469299
760	0.2663924719
761	0.2663359887
762	0.2662783184
763	0.2662379397
764	0.2661759922
765	0.2660999377
766	0.2660576781
767	0.2660008667
768	0.2659342711
769	0.2658927425
770	0.2658413265
771	0.2656873437
772	0.2656388842
773	0.2655744419
774	0.2654841139
775	0.2654439652
776	0.2653951339
777	0.2652436431
778	0.2651650375
779	0.2651189131
780	0.2650722272
781	0.2649807549
782	0.2648917154
783	0.2648217557
784	0.2646159064
785	0.2645835347
786	0.2645261791
787	0.264451383
788	0.2644034023
789	0.2643452311
790	0.2642744279
791	0.2642065101
792	0.2641535276
793	0.2640824182
794	0.2640272747
795	0.2639707042
796	0.2639167172
797	0.2638402905
798	0.2637973803
799	0.2637477022
800	0.2636221705
801	0.2635642354
802	0.2635086417
803	0.2634553309
804	0.2633961558
805	0.2633602823
806	0.2633124249
807	0.2632522723
808	0.2632056637
809	0.2630622696
810	0.2630151936
811	0.262956737
812	0.2629189164
813	0.2628695821
814	0.2627828586
815	0.2627214727
816	0.2626002592
817	0.2624933995
818	0.262379228
819	0.26231269
820	0.2620880695
821	0.2620315331
822	0.2619793219
823	0.2619279482
824	0.2618775467
825	0.2618232119
826	0.2617248092
827	0.261681303
828	0.2615655551
829	0.2615074372
830	0.2614284666
831	0.261376493
832	0.2612889594
833	0.2610601572
834	0.2609633
835	0.2609327864
836	0.2608926629
837	0.2608561566
838	0.2607995396
839	0.2607038016
840	0.2606401104
841	0.2605851673
842	0.2605424834
843	0.2604876013
844	0.260419313
845	0.260375909
846	0.2603611852
847	0.2603079812
848	0.2602744982
849	0.260227787
850	0.260180375
851	0.2600632781
852	0.2599634268
853	0.2598766756
854	0.2598126132
855	0.259763832
856	0.2597165635
857	0.2596548951
858	0.2595894777
859	0.259554607
860	0.2594968455
861	0.2594084738
862	0.2593214883
863	0.2592187158
864	0.2591711383
865	0.2591122727
866	0.2590588374
867	0.259001106
868	0.2589240512
869	0.2588771702
870	0.2588236741
871	0.2587826002
872	0.2587266583
873	0.2586503478
874	0.2586017198
875	0.2585378544
876	0.2584747616
877	0.2583943502
878	0.2583534297
879	0.2582571413
880	0.2582134651
881	0.2581696709
882	0.2581431314
883	0.2581116211
884	0.2580783645
885	0.2580443628
886	0.2579696902
887	0.2579396584
888	0.257879172
889	0.257840848
890	0.2577932515
891	0.2577506383
892	0.2577061858
893	0.2576433935
894	0.2575954156
895	0.2575500985
896	0.2575052016
897	0.2574620213
898	0.2573146967
899	0.2572650597
900	0.2572248058
901	0.2571889138
902	0.2571517325
903	0.2571024175
904	0.2570340854
905	0.2569865983
906	0.256937692
907	0.256892669
908	0.2568100345
909	0.2566719554
910	0.2566358974
911	0.2566105259
912	0.2565652162
913	0.2565253747
914	0.256468459
915	0.2563899332
916	0.2563572339
917	0.2563103161
918	0.2562654297
919	0.2561654277
920	0.2560988706
921	0.2560360638
922	0.255997392
923	0.2559113724
924	0.2558784032
925	0.2558293482
926	0.2557648427
927	0.2557182031
928	0.2556794712
929	0.2556426884
930	0.2555859963
931	0.2555547188
932	0.2555085123
933	0.2554605505
934	0.2554207558
935	0.2553628317
936	0.2553204103
937	0.2552408132
938	0.2551421048
939	0.2550988549
940	0.2550500185
941	0.2550073758
942	0.254971954
943	0.2549175574
944	0.2548459797
945	0.2547949215
946	0.254751095
947	0.2547247066
948	0.254666091
949	0.254501534
950	0.2544567656
951	0.2543673324
952	0.2543427109
953	0.2542780758
954	0.2542262434
955	0.2540995829
956	0.2540213177
957	0.2539803728
958	0.2539349552
959	0.2538834434
960	0.2538191663
961	0.2537734449
962	0.2537179095
963	0.2536403508
964	0.2535813402
965	0.2535518275
966	0.2535183554
967	0.2534892006
968	0.2534342831
969	0.2533011246
970	0.2532694043
971	0.2532189758
972	0.2531678936
973	0.2530911905
974	0.253063746
975	0.2529993677
976	0.2529310481
977	0.2529062744
978	0.25286172
979	0.2528295396
980	0.2527777444
981	0.2527072178
982	0.2526682098
983	0.2526198999
984	0.2525559391
985	0.2525106264
986	0.2524555065
987	0.2524108269
988	0.252331591
989	0.2522932029
990	0.252224179
991	0.2521896626
992	0.2521265898
993	0.2520722428
994	0.252027132
995	0.2519605222
996	0.251927142
997	0.2518700184
998	0.2518207268
999	0.2517019785
