iter	Logloss
140	0.3976238997
141	0.3975674366
142	0.3974733699
143	0.3974085434
144	0.397366743
145	0.3973023187
146	0.3972389706
147	0.3971788695
148	0.3971217372
149	0.3970441914
150	0.3969836645
151	0.3969099243
152	0.3968357122
153	0.396761881
154	0.3967087745
155	0.3966357146
156	0.3965799937
157	0.3965418325
158	0.3964985993
159	0.3964067994
160	0.396362755
161	0.3963117562
162	0.3962482747
163	0.3961785697
164	0.3961428998
165	0.3961057734
166	0.3960369815
167	0.3959904442
168	0.3959342648
169	0.395881811
170	0.3958296488
171	0.3957672753
172	0.3956810692
173	0.3956373032
174	0.3955550812
175	0.3954351494
176	0.395364283
177	0.3952980046
178	0.3952469317
179	0.3951845526
180	0.3951310162
181	0.3950715279
182	0.3950075775
183	0.3949434159
184	0.3948708131
185	0.3948243226
186	0.3947481392
187	0.394673049
188	0.3946059925
189	0.3945422796
190	0.3944738167
191	0.3944169421
192	0.3943543048
193	0.3942952282
194	0.3942276649
195	0.3941514367
196	0.3940883165
197	0.3940099217
198	0.3939326252
199	0.393895111
200	0.3938324368
201	0.3937645484
202	0.3937156062
203	0.3936469355
204	0.3935781366
205	0.3934819345
206	0.393395565
207	0.3933315948
208	0.3932686577
209	0.3932260814
210	0.3931683346
211	0.3930786171
212	0.3930260507
213	0.3929688209
214	0.3929205371
215	0.3928568736
216	0.3927744637
217	0.3926991751
218	0.3926340088
219	0.3925747268
220	0.392524416
221	0.3924638752
222	0.3923857087
223	0.3923278816
224	0.3922574229
225	0.3922150812
226	0.392134781
227	0.3920627974
228	0.3920021588
229	0.3919377773
230	0.391866879
231	0.3917933679
232	0.3917464423
233	0.3916617598
234	0.3916211823
235	0.3915404665
236	0.3914546372
237	0.3913845744
238	0.3913057879
239	0.3912194346
240	0.3911627086
241	0.3911104158
242	0.3910149505
243	0.3909335627
244	0.3908712664
245	0.3908064973
246	0.3907423712
247	0.3906907913
248	0.3906164078
249	0.3905423257
250	0.390499417
251	0.3904461648
252	0.3903846624
253	0.3903345519
254	0.3902454979
255	0.3901808134
256	0.3901075574
257	0.3900542803
258	0.3900027458
259	0.3898994394
260	0.3898351909
261	0.3897675804
262	0.3896987209
263	0.3896459916
264	0.3895898676
265	0.3895379397
266	0.389459809
267	0.3893851052
268	0.3893144946
269	0.3892243475
270	0.3891562028
271	0.3890941861
272	0.3890415372
273	0.3889705486
274	0.3888861832
275	0.3888063842
276	0.3887308268
277	0.3886727199
278	0.38859653
279	0.388510951
280	0.3884177058
281	0.388333791
282	0.3882453152
283	0.3881965653
284	0.3881445035
285	0.3880957675
286	0.3880421106
287	0.3879874932
288	0.3879044841
289	0.3878303184
290	0.3877232063
291	0.3876510093
292	0.387559828
293	0.387491782
294	0.3874311344
295	0.3873515364
296	0.387282956
297	0.3872140802
298	0.3871400209
299	0.3870916971
300	0.3870244394
301	0.386934935
302	0.3868689681
303	0.3868024865
304	0.3867388739
305	0.3866625631
306	0.3866299728
307	0.3865869152
308	0.3865408947
309	0.3864863246
310	0.3864214054
311	0.3863335936
312	0.3862694709
313	0.386200782
314	0.3861483925
315	0.3860818093
316	0.3860151893
317	0.3859413326
318	0.3858583601
319	0.3857808459
320	0.3857239749
321	0.3856389005
322	0.3855657757
323	0.3855121013
324	0.3854586414
325	0.3853916774
326	0.3853045912
327	0.3852534762
328	0.3852094626
329	0.3851189731
330	0.3850384498
331	0.3849934885
332	0.3849154693
333	0.3848611768
334	0.3847804857
335	0.3847128245
336	0.3846494704
337	0.3845969975
338	0.3845188587
339	0.3844797768
340	0.3844101503
341	0.3843378019
342	0.3842928318
343	0.3842372806
344	0.3841481303
345	0.3840888495
346	0.3840305514
347	0.3839884193
348	0.3839229818
349	0.3838685302
350	0.3838061788
351	0.383717629
352	0.3836603234
353	0.3835633205
354	0.3834984046
355	0.3834293227
356	0.3833789107
357	0.3833266292
358	0.3832852378
359	0.3832221997
360	0.3831615418
361	0.3830920984
362	0.3830302908
363	0.382964449
364	0.3829111035
365	0.3828515926
366	0.3827817177
367	0.3827321713
368	0.382680251
369	0.3826171815
370	0.382565133
371	0.3825074108
372	0.3824401828
373	0.3823720089
374	0.382282814
375	0.3822322207
376	0.38216072
377	0.3820438626
378	0.3819563771
379	0.3818799974
380	0.3818246757
381	0.3817498088
382	0.3816962707
383	0.3815854595
384	0.3815169554
385	0.3814392051
386	0.3813631954
387	0.3812957539
388	0.3812089946
389	0.3811439276
390	0.3810684854
391	0.3809861579
392	0.380900891
393	0.3808583606
394	0.3808007456
395	0.3807400182
396	0.3807014064
397	0.3806203366
398	0.3805770899
399	0.3805248605
400	0.3804860422
401	0.3804280046
402	0.3803770295
403	0.3803398458
404	0.3802945992
405	0.3802397228
406	0.3801851194
407	0.380123601
408	0.3800711522
409	0.3799947451
410	0.3799361845
411	0.3798566767
412	0.37982649
413	0.3797560012
414	0.3797001058
415	0.3796495848
416	0.3795891931
417	0.3795249324
418	0.3794638098
419	0.3794186454
420	0.3793326316
421	0.379265965
422	0.3792160526
423	0.3791741151
424	0.3790957634
425	0.3790408518
426	0.3789858825
427	0.3789269208
428	0.3788700164
429	0.3787982912
430	0.3787185756
431	0.3786758181
432	0.3785909554
433	0.3785656489
434	0.3785114894
435	0.3784640257
436	0.3784202717
437	0.3783735586
438	0.3782682409
439	0.3782186427
440	0.3781804736
441	0.3781229989
442	0.378081537
443	0.3780033074
444	0.3779113445
445	0.3778430764
446	0.3777903718
447	0.3777433106
448	0.3776845011
449	0.3776300764
450	0.3775905453
451	0.377481895
452	0.3774302118
453	0.377354045
454	0.3772742239
455	0.3772160437
456	0.3771456817
457	0.3771021401
458	0.3770439096
459	0.3769645804
460	0.3769255692
461	0.3768399168
462	0.3767726966
463	0.3767005069
464	0.376616985
465	0.3765489648
466	0.3764942099
467	0.3764443283
468	0.3764034131
469	0.3763126945
470	0.3762266142
471	0.37615579
472	0.376075491
473	0.3759938848
474	0.3759407156
475	0.3758904814
476	0.3758347322
477	0.3757740456
478	0.3757135011
479	0.3756850319
480	0.3755987344
481	0.3755373446
482	0.3754986484
483	0.3754239994
484	0.3753794819
485	0.3752860342
486	0.3752145158
487	0.3751670914
488	0.375117401
489	0.3750580351
490	0.3750043632
491	0.3749599711
492	0.3749136499
493	0.3748461578
494	0.374804702
495	0.3747549451
496	0.3746962664
497	0.3746097001
498	0.3745544337
499	0.3744903538
500	0.3744402546
501	0.3743834593
502	0.3743355249
503	0.374278368
504	0.3742226447
505	0.3741564088
506	0.3740936748
507	0.3740298205
508	0.3739801044
509	0.3739254884
510	0.3738570055
511	0.3738147933
512	0.3737505167
513	0.3737090434
514	0.3736411237
515	0.3735759756
516	0.3735516859
517	0.3734744637
518	0.3734229383
519	0.373358268
520	0.3732963422
521	0.3732435924
522	0.37317951
523	0.3731068278
524	0.373061715
525	0.3730206324
526	0.3729443342
527	0.3728895783
528	0.3728263234
529	0.3727578557
530	0.3727085327
531	0.372639895
532	0.3725619222
533	0.3724990536
534	0.3724574605
535	0.3723826731
536	0.3723122063
537	0.3722592246
538	0.3721735247
539	0.3721097251
540	0.3720475995
541	0.3719828475
542	0.3719412361
543	0.3718798262
544	0.3718488448
545	0.3717762161
546	0.3717025939
547	0.3716463227
548	0.3715762259
549	0.3715226987
550	0.371471796
551	0.371424297
552	0.3713627594
553	0.3713065929
554	0.3712547683
555	0.3711897277
556	0.3711318392
557	0.3710538028
558	0.3709898474
559	0.3709438053
560	0.3708833598
561	0.3708399694
562	0.3707790796
563	0.3707158343
564	0.370669824
565	0.3706386304
566	0.3705436141
567	0.3704793351
568	0.3703831898
569	0.3703401291
570	0.3702888551
571	0.370241322
572	0.370194396
573	0.3701647989
574	0.3701067777
575	0.3700352824
576	0.3699614312
577	0.3699193726
578	0.3698649381
579	0.369809317
580	0.3697400131
581	0.3697035583
582	0.3696599454
583	0.3695849808
584	0.3695349469
585	0.3694849825
586	0.3694216984
587	0.369352693
588	0.3693013969
589	0.3692439481
590	0.3691858637
591	0.3691356552
592	0.3690549997
593	0.3690102404
594	0.3689452792
595	0.3689043685
596	0.3688491386
597	0.3688068218
598	0.3687452499
599	0.3687083571
600	0.368660963
601	0.3686179635
602	0.3685709186
603	0.3685204072
604	0.368429177
605	0.3683873835
606	0.3683142096
607	0.3682763702
608	0.3682019641
609	0.3681423112
610	0.3681021826
611	0.3680449433
612	0.3680231282
613	0.3679660507
614	0.3679126936
615	0.3678562809
616	0.3677708477
617	0.3677072688
618	0.3676643341
619	0.3676025715
620	0.3675114191
621	0.3674581729
622	0.367410789
623	0.367352337
624	0.3672777098
625	0.3672162648
626	0.3671632366
627	0.3670758591
628	0.3670190882
629	0.3669668628
630	0.3669148325
631	0.3668700423
632	0.3668216713
633	0.3667617969
634	0.366692694
635	0.3666104605
636	0.3665501888
637	0.3664977242
638	0.3664513566
639	0.3664058899
640	0.3663652425
641	0.3663083859
642	0.3662690014
643	0.3662165599
644	0.3661654987
645	0.3661274718
646	0.3660863706
647	0.3660268255
648	0.3659754486
649	0.3659284076
650	0.3658710662
651	0.3658225927
652	0.3657286948
653	0.3656805371
654	0.365617691
655	0.3655544374
656	0.3655013586
657	0.3654660311
658	0.365400196
659	0.3653710071
660	0.3653196219
661	0.3652525536
662	0.3652056293
663	0.365167556
664	0.3651265433
665	0.3650862305
666	0.3650415184
667	0.3650006133
668	0.3649394215
669	0.3648948214
670	0.3648335352
671	0.3647839356
672	0.3647373451
673	0.364651983
674	0.364603511
675	0.3645200735
676	0.3644760148
677	0.3644234128
678	0.3643506435
679	0.3642823631
680	0.3642275438
681	0.36416292
682	0.3640980946
683	0.3640573319
684	0.364023925
685	0.3639732566
686	0.3639023388
687	0.3638469739
688	0.3637786575
689	0.3637349179
690	0.3636888746
691	0.3636334421
692	0.3635750721
693	0.3635101047
694	0.3634409726
695	0.3633869011
696	0.3633245618
697	0.3632808233
698	0.3632267586
699	0.3631687322
700	0.3631019595
701	0.3630544905
702	0.3630001421
703	0.3629577879
704	0.3629051094
705	0.362833108
706	0.3627838097
707	0.3627416398
708	0.3626887668
709	0.3626305415
710	0.3625352704
711	0.3624646933
712	0.3624192858
713	0.3623713731
714	0.3623366129
715	0.3622654374
716	0.3622112364
717	0.362137063
718	0.3620961904
719	0.3620508284
720	0.3620134896
721	0.3619523538
722	0.3618691306
723	0.3618039682
724	0.3617395465
725	0.3616960795
726	0.361657687
727	0.3615840541
728	0.3615033459
729	0.3614669613
730	0.3614400986
731	0.3613886862
732	0.3613531414
733	0.3613135406
734	0.3612556758
735	0.3612090503
736	0.3611574913
737	0.3611112669
738	0.3610723114
739	0.3610222877
740	0.3609737895
741	0.3609181127
742	0.360855021
743	0.3608030898
744	0.3607717544
745	0.3607286279
746	0.3606290099
747	0.3605757649
748	0.3605498979
749	0.3604989878
750	0.3604512508
751	0.3604078021
752	0.3603503925
753	0.3602974918
754	0.3602425168
755	0.3601965822
756	0.3601604452
757	0.3601145648
758	0.3600827429
759	0.3600272326
760	0.3599587834
761	0.3599107718
762	0.3598821049
763	0.3598304085
764	0.3597949816
765	0.3597344514
766	0.359661438
767	0.3596208435
768	0.3595711601
769	0.3595289576
770	0.3594629234
771	0.3594179679
772	0.3593732218
773	0.3592794202
774	0.3592373722
775	0.3591669414
776	0.3591188465
777	0.3590900581
778	0.3590438631
779	0.3589591358
780	0.3589179235
781	0.3588638119
782	0.3588073611
783	0.3587775349
784	0.3587142639
785	0.358653015
786	0.3586151134
787	0.3585513771
788	0.3584808111
789	0.358438988
790	0.3583844791
791	0.3583369394
792	0.3582784879
793	0.3582372742
794	0.3581912642
795	0.3581432704
796	0.358103524
797	0.3580570667
798	0.3579751375
799	0.3579407818
800	0.3578947707
801	0.3578500595
802	0.3578178046
803	0.3577739439
804	0.3577349183
805	0.3576931623
806	0.3576491029
807	0.3575998431
808	0.3575487964
809	0.3575161273
810	0.3574734731
811	0.3574393699
812	0.3573584759
813	0.3573042259
814	0.3572536531
815	0.3572034393
816	0.3571539621
817	0.3570937286
818	0.3570601762
819	0.3569819373
820	0.3569410443
821	0.3568940868
822	0.3568248532
823	0.3567859841
824	0.3566973722
825	0.3566610262
826	0.3565989238
827	0.3565400611
828	0.3564685049
829	0.3564076113
830	0.3563583842
831	0.3563230233
832	0.356256394
833	0.3562120379
834	0.3561642445
835	0.356119813
836	0.3560895274
837	0.356028233
838	0.3559809719
839	0.3559243415
840	0.3558785432
841	0.3557964267
842	0.355750535
843	0.3556946414
844	0.3556310677
845	0.3555720301
846	0.3555347624
847	0.3554856804
848	0.3554500175
849	0.3554071523
850	0.3553495438
851	0.3552999321
852	0.3552280626
853	0.355161063
854	0.3551196773
855	0.3551028337
856	0.3550422887
857	0.3550020901
858	0.3549550336
859	0.3548997368
860	0.3548753147
861	0.3548106156
862	0.3547413058
863	0.3546978057
864	0.354633161
865	0.3545946733
866	0.3545555512
867	0.3545007812
868	0.3544504781
869	0.3543905351
870	0.3543094051
871	0.3542795229
872	0.3542187659
873	0.354187296
874	0.3541546379
875	0.3540958701
876	0.3540262451
877	0.3539915178
878	0.3539424553
879	0.3538974956
880	0.3538337181
881	0.3537682404
882	0.353710462
883	0.3536584418
884	0.3536202411
885	0.3535756638
886	0.3535130311
887	0.353452041
888	0.3534179511
889	0.3533752053
890	0.3533152387
891	0.3532644354
892	0.3532081202
893	0.3531430916
894	0.3530860643
895	0.3530275122
896	0.3529759445
897	0.3529072053
898	0.3528641008
899	0.3527963783
900	0.352765576
901	0.3527207666
902	0.3526666678
903	0.3525860548
904	0.3525270093
905	0.3524858645
906	0.35245226
907	0.3524267098
908	0.352385525
909	0.3523458041
910	0.3522913275
911	0.3522353875
912	0.3522036272
913	0.3521686638
914	0.3521355603
915	0.3520985667
916	0.3520486025
917	0.3520114058
918	0.3519750886
919	0.3519213904
920	0.351877552
921	0.3518214629
922	0.3517593398
923	0.351686637
924	0.3516495139
925	0.3515930014
926	0.3515495827
927	0.3515213236
928	0.3514495166
929	0.3514212152
930	0.351390701
931	0.3513357068
932	0.3512902068
933	0.3512183769
934	0.3511723606
935	0.3511023025
936	0.3510500271
937	0.3509985066
938	0.3509379637
939	0.3509109394
940	0.3508448961
941	0.3507619113
942	0.3507092999
943	0.3506612156
944	0.3506199408
945	0.3505475641
946	0.3505038974
947	0.3504737093
948	0.3504373341
949	0.3503780036
950	0.3503237395
951	0.3502689143
952	0.350211282
953	0.3501706253
954	0.350119421
955	0.3500603013
956	0.3500003997
957	0.3499543021
958	0.3499001522
959	0.3498485843
960	0.3498055226
961	0.3497598097
962	0.3497133725
963	0.3496434528
964	0.3495914978
965	0.3495426871
966	0.349505971
967	0.3494495559
968	0.3493932441
969	0.3493583306
970	0.3493354616
971	0.3492810296
972	0.3492448848
973	0.3492067039
974	0.3491425056
975	0.3490805746
976	0.3490288801
977	0.3489513326
978	0.3488858223
979	0.3488608669
980	0.3488095966
981	0.3487634957
982	0.348739217
983	0.3486928304
984	0.3486355132
985	0.3485806032
986	0.3485561092
987	0.3484977489
988	0.3484807019
989	0.3484455923
990	0.3483753608
991	0.3483489728
992	0.3482572637
993	0.3482170779
994	0.3481649771
995	0.3481048209
996	0.3480596799
997	0.3480142696
998	0.3479983946
999	0.34796635
